Program Title,Program Number
Fund for Rural America_Farm Ownership Loans,10.453
Egg Products Inspection,10.476
Voluntary Commodity Inspection and Grading Programs,10.478
Agricultural Telecommunications Program,10.501
Extension Programs for Improved Family Living,10.502
Extension Programs for Improved Nutrition,10.503
Extension Programs for Improving Farm Income,10.504
Extension Programs for Marketing and Distribution,10.505
Extension Programs for Pesticides Safety and Rural Civil Defense,10.506
Extension Programs for Recreation, Wildlife, and Natural Beauty,10.507
Extension Programs for Soil and Water Conservation,10.508
4-H Youth Development Programs,10.509
Extension Programs for Environmental Improvement,10.51
Special Food Service Program for Children,10.552
Equipment Assistance for School Food Service Programs,10.554
Nutritional Training and Education,10.562
Nutrition Education Experimental or Demonstration Projects,10.563
Nutrition Education and Training Program,10.564
Food Commodities for Soup Kitchens,10.571
Regional Centers for the Transfer of Manufacturing Technology,10.611
State and Private Forestry Cooperation,10.65
Forestry Cooperative Research,10.651
Land Exchange in the National Forests,10.653
Cooperative Law Enforcement,10.654
Assistance to States for Tree Improvement,10.655
Cooperative Forest Fire Control,10.656
Cooperation in Forest Management and Processing,10.657
Cooperative Forest Insect and Disease Management,10.658
Cooperative Production and Distribution of Forest Tree Planting Stock,10.659
General Forestry Assistance,10.66
Youth Conservation Corps_Grants to States,10.661
Rural Community Fire Protection,10.662
Young Adult Conservation Corps_Grants to States,10.663
School Funds_Grants to Arizona,10.667
Additional Lands_Grants to Minnesota,10.668
Accelerated Cooperative Assistance for Forest Programs on Certain Lands Adjacent to the Boundary Waters Canoe Area,10.669
Wood In Transportation Program,10.673
Information on Agricultural Activities,10.75
Resource Conservation and Development Loans,10.764
Watershed Protection and Flood Prevention Loans,10.765
Technical Assistance to Rural Areas,10.825
Rural Telephone Bank Loans,10.852
Community Antenna Television Loans and Loan Guarantees,10.853
Agricultural Research_Basic and Applied Research,10.875
Grants for Agricultural Research, Special Research Grants,10.876
Cooperative Forestry Research,10.877
Payments to Agricultural Experiment Stations Under Hatch Act,10.878
Rural Development Research,10.879
Payments to 1890 Land-Grant Colleges and Tuskegee Institute,10.88
Cooperative Extension Service,10.881
Higher Education_Land-Grant Colleges and Universities,10.882
Technical Information Systems,10.883
Grants for Agricultural Research_Competitive Research_Grants,10.884
Animal Health and Disease Research,10.885
Great Plains Conservation,10.9
Resources Inventory,10.908
Resource Appraisal and Program Development,10.909
Watershed Surveys and Planning,10.911
Fund for Rural America_Small Farmer Outreach Training and Technical Assistance,10.915
Scientific and Technical Cooperation,10.963
Measures and Analyses of U.S. Economy,11.007
Business Assistance, Services, and Information,11.05
Export Licensing Service and Information,11.1
Export Trade Promotion,11.101
Foreign Investment Development in the United States,11.102
International Commercial Information,11.103
Business Assistance, Services, and Information,11.104
Importation of Duty-Free Educational and Scientific Materials,11.105
Trade Adjustment Assistance,11.106A
Remedies for Unfair Foreign Trade Practices_Antidumping and Countervailing Duty Investigations,11.106B
Remedies for Unfair Foreign Trade Practices_Countervailing Duty Investigations,11.107
Trade Adjustment Assistance,11.109
Special American Business Internship Training Program,11.114
American Business Center,11.115
Business Assistance, Services and Information,11.2
Importation of Duty_Free Educational and Scientific Materials,11.201
Trade Adjustment Assistance,11.202
Economic Development_Business Development Assistance,11.301
Economic Development_Public Works Impact Program,11.304
Economic Development_State and Local Economic Development Planning,11.305
Economic Development_District Operational Assistance,11.306
Grants to States for Supplemental and Basic Funding of Titles I, II, III, IV and IX Activities,11.308
Trade Adjustment Assistance,11.309
Redevelopment Area Loan Program (Section 204),11.31
Special Economic Development and Adjustment Assistance Program_Sudden and Severe Economic Dislocation,11.311
Geodetic Control Surveys,11.400A
6Geodetic Surveys and Services,11.400B
Nautical Charts and Related Data,11.401
River and Flood Forecast and Warning Services,11.402A
6Marine Boundary Program,11.402B
Seismological Investigations,11.403
Weather and River Forecasts and Warnings,11.404
Commercial Fisheries Disaster Assistance,11.406
Fishing Vessel and Gear Damage Compensation Fund,11.409
Fishermen's Guaranty Fund,11.41
Fishery Cooperative Services,11.411
Fishery Marketing Assistance,11.412
Fishing Statistics and Market News,11.414
Jellyfish Control,11.416
Coastal Zone Management Program Development,11.418
Energy Impact_Formula Grants,11.421
Coastal Energy Impact Grants,11.422
Coastal Energy Impact Program_Loans and Guarantees,11.423
Coastal Energy Impact Program_Environmental Grants,11.424
Coastal Energy Impact Program_Outer Continental Shelf State Participation Grants,11.425
Research in Oceanographic Data Base Management,11.442
Antarctic Marine Living Resources,11.446
Federal/State Cooperative Program in Atmospheric Research,11.448
Cooperative Institute,11.461
Marine Research_Regional Programs,11.464
Marine Instrumentation Special Projects,11.466
Construction_Differential Subsidies,11.5
Development and Promotion of Ports and Intermodal Transportation,11.501
Federal Ship Financing Guarantees,11.502
Maritime War Risk Insurance,11.503
Operating_Differential Subsidies,11.504
Ship Sales,11.505
State Marine Schools,11.506
U.S. Merchant Marine Academy,11.507
Capital Construction Fund,11.508
Development and Promotion of Domestic Waterborne Transport Systems,11.509
Supplementary Training,11.51
Research and Development Assistance,11.511
Construction Reserve Fund,11.512
National Endowment for Children's Educational Television,11.551
Building Code (Regulations) Assistance to States,11.6
Clearinghouse for Federal Scientific and Technical Information,11.602
State Invention Program,11.605
Experimental Technology Incentives Program,11.607
Fire Research and Safety Program,11.608
State Technology Extension Program,11.613
Experimental Program to Stimulate Competitive Technology,11.614
Science Information Exchange, Inc.,11.651
Measures and Analyses of the United States Economy,11.700A
6Academy Planning Assistance,11.700B
State Fire Incident Reporting Assistance,11.701
Cooperative Generic Technology Program,11.75
Minority Business Opportunity Committee,11.806
Community Visitor Services,11.95
Matching Funds,11.951
Telecommunications Management and Analysis,11.975
Productivity and Economic Growth,11.98
Industrial Equipment Loans to Educational Institutions,12.001
Memorial Plots in National Cemeteries,12.2
National Cemeteries,12.201
Procurement of Headstones and Markers,12.202
Civil Defense_Architect/Engineer Student Development,12.234
Basic and Applied Scientific Research, Reinstated,12.301
Civil Defense_Community Preparedness,12.302
Civil Defense_Community Involvement,12.303
Civil Defense_Community Shelter Planning,12.304
Civil Defense_State and Local Emergency Operating Centers,12.305
Civil Defense_Emergency Water Supply Equipment,12.306
Civil Defense_Exhibits,12.307
Civil Defense_Federal Surplus Personal Property Donations,12.308
Civil Defense_Industrial Participation,12.309
Civil Defense_Radiological Systems Maintenance and Training of Radiological Personnel,12.31
Civil Defense_Marking and Stocking of Public Shelters,12.311
Civil Defense_National Shelter Survey,12.312
Civil Defense_National Organizations Liaison,12.313
Civil Defense_Staff College,12.314
Civil Defense_State and Local Management,12.315
Civil Defense_Radiation Shielding Design,12.316
Civil Defense_Radiological Equipment Donation,12.317
Civil Defense_Shelter Information,12.318
Civil Defense_State and Local Maintenance and Services,12.319
Civil Defense_University Extension,12.32
Civil Defense_State and local Supporting Materials,12.321
Civil Defense_Contributions Project Loan Program,12.322
Civil Defense_Education,12.323
Civil Defense_Architect/Engineer Student Development,12.324
Civil Defense_State and Local Civil Preparedness Instruction Program,12.325
U.S. Soldiers' and Airmen's Home (USSAH) and U.S. Naval Home (USNH),12.5
Contracting with Labor Surplus Area Concerns,12.601
Small Business Prime Contracting,12.602
Small Business Subcontracting,12.603
Small Business Subcontracting,12.605
Selected Reserve Educational Assistance Program,12.606
Impact Assistance for Areas Affected by the East Coast Trident Program,12.608
Selected Reserve Educational Assistance Program,12.609
Community Base Reuse Plans,12.612
Growth Management Planning Assistance,12.613
Integrated Helicopter Design Tools,12.64
Defense Technology Conversion, Reinvestment, and Transition Assistance,12.911
Air Pollution Control Program Grants,13.001
Air Pollution Fellowships,13.002
Air Pollution Manpower Training Grants,13.003
Air Pollution Research Grants,13.004
Air Pollution Survey and Demonstration Grants,13.005
Community Environmental Management Fellowships,13.006
Community Environmental Management Research Grants,13.007
Community Environmental Management Training Grants,13.008
Environmental Control Training Institute_Direct Training,13.009
Occupational Health Research Grants,13.01
Occupational Health Training Grants,13.011
Radiological Health Research Grants,13.012
Radiological Health Training Grants,13.013
Solid Wastes Demonstration Grants,13.014
Solid Wastes Planning Grants,13.015
Solid Wastes Research Grants,13.016
Solid Wastes Training Grants,13.017
Water Hygiene Research Grants,13.018
Water Hygiene Training Grants,13.019
Food and Drug Research Projects Grants,13.1
Product Safety Research Grants,13.101
Food and Drug Research_Pesticides Research Grants,13.102
Food and Drug Administration_Research,13.103
