Program Number,Program Title,Types of Assistance,Department/Ind. Agency,Sub-Tier,Office,Related Federal Assistance,Last Date Modified,Date Published,Funded
93.189,Health Education Training Centers Continuing Educational Support for Health Professionals Serving in Underserved Communities,Z - Salaries and Expenses,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",HEALTH RESOURCES AND SERVICES ADMINISTRATION,(blank),N/A,23-Aug-12,8-Sep-11,FALSE
93.419,ARRA - Maternal and Child Health (MCH) Pediatric Research Network Program,F001 - Grant,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",HEALTH RESOURCES AND SERVICES ADMINISTRATION,(blank),93.994~93.110~93.234~93.300~93.110~93.926,23-Aug-12,1-Sep-11,FALSE
84.409,Civil Legal Assistance Attorney Student Loan Repayment Program,F003 - Direct Loan,"EDUCATION, DEPARTMENT OF",(blank),(blank),84.268~84.032,23-Aug-12,26-Jul-12,FALSE
84.332,Comprehensive School Reform Demonstration,F001 - Grant,"EDUCATION, DEPARTMENT OF",OFFICE OF ELEMENTARY AND SECONDARY EDUCATION,(blank),84.215~84.010,23-Aug-12,26-Jul-12,FALSE
84.243,Tech-Prep Education,F001 - Grant,(blank),(blank),(blank),84.051~84.048,23-Aug-12,4-Sep-11,FALSE
84.186,Safe and Drug-Free Schools and Communities_State Grants,F001 - Grant,"EDUCATION, DEPARTMENT OF","EDUCATION, DEPARTMENT OF",OSDFS - OFFICE OF SAFE AND DRUG-FREE SCHOOLS,84.184,23-Aug-12,26-Jul-12,FALSE
84.083,Women's Educational Equity Program,F001 - Grant,"EDUCATION, DEPARTMENT OF","EDUCATION, DEPARTMENT OF",OII - OFFICE OF INNOVATION AND IMPROVEMENT,N/A,23-Aug-12,26-Jul-12,FALSE
93.418,ARRA - Emergency Medical Services for Children,F001 - Grant,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",HEALTH RESOURCES AND SERVICES ADMINISTRATION,(blank),93.110~20.600~93.110~93.127,21-Aug-12,1-Sep-11,FALSE
16.580,Edward Byrne Memorial State and Local Law Enforcement Assistance Discretionary Grants Program,F002 - Cooperative Agreement,"JUSTICE, DEPARTMENT OF",Bureau of Justice Assistance,(blank),N/A,20-Aug-12,28-Sep-09,FALSE
16.579,Edward Byrne Memorial Formula Grant Program,F001 - Grant,"JUSTICE, DEPARTMENT OF",Bureau of Justice Assistance,(blank),16.738~16.580~16.738,20-Aug-12,30-Jul-09,FALSE
66.953,Building Capacity to Implement EPA National Guidelines for School Environmental Health Programs,F001 - Grant,ENVIRONMENTAL PROTECTION AGENCY,(blank),(blank),N/A,13-Aug-12,25-Feb-12,FALSE
66.940,Environmental Policy and State Sustainability Grants,F001 - Grant,ENVIRONMENTAL PROTECTION AGENCY,(blank),(blank),66.436~66.813~66.034~66.034~66.611,13-Aug-12,19-Aug-11,FALSE
66.709,Multi-Media Capacity Building Grants for States and Tribes,F002 - Cooperative Agreement,ENVIRONMENTAL PROTECTION AGENCY,(blank),(blank),N/A,13-Aug-12,19-Aug-11,FALSE
16.684,Supporting Teens through Education and Protection Act of 2005 (STEP Act),F001 - Grant,"JUSTICE, DEPARTMENT OF",BOARDS AND DIVISIONS OFFICES,OFFICE ON VIOLENCE AGAINST WOMEN (OVW),16.589~16.587~16.589~16.014~16.587~16.588~16.588~16.018,9-Aug-12,21-Oct-10,FALSE
16.020,Children and Youth Exposed,F001 - Grant,"JUSTICE, DEPARTMENT OF",BOARDS AND DIVISIONS OFFICES,OFFICE ON VIOLENCE AGAINST WOMEN (OVW),16.589~16.587~16.589~16.587~16.588~16.588,9-Aug-12,4-Mar-11,FALSE
16.018,Services to Advocate for and Respond to Youth,F001 - Grant,"JUSTICE, DEPARTMENT OF",BOARDS AND DIVISIONS OFFICES,OFFICE ON VIOLENCE AGAINST WOMEN (OVW),16.589~16.587~16.589~16.587~16.588~16.588,9-Aug-12,21-Oct-10,FALSE
16.014,"Engaging Men and Youth in Preventing Domestic Violence, Dating Violence, Sexual Assault, and Stalking",F001 - Grant,"JUSTICE, DEPARTMENT OF",BOARDS AND DIVISIONS OFFICES,OFFICE ON VIOLENCE AGAINST WOMEN (OVW),16.589~16.587~16.589~16.587~16.588~16.588,9-Aug-12,21-Oct-10,FALSE
16.806,Recovery Act - Violence Against Women Discretionary Grants For Indian Tribal Governments,F001 - Grant,"JUSTICE, DEPARTMENT OF",BOARDS AND DIVISIONS OFFICES,OFFICE ON VIOLENCE AGAINST WOMEN (OVW),16.589~16.589~16.590~16.588~16.590~16.588,9-Aug-12,17-Nov-10,FALSE
16.805,Recovery Act Transitional Housing,F001 - Grant,"JUSTICE, DEPARTMENT OF",BOARDS AND DIVISIONS OFFICES,OFFICE ON VIOLENCE AGAINST WOMEN (OVW),16.589~16.587~16.589~16.587~16.590~16.588~16.590~16.588,9-Aug-12,21-Oct-10,FALSE
16.749,Radiation Exposure Compensation Program,(blank),"JUSTICE, DEPARTMENT OF","OFFICES, BOARDS AND DIVISIONS",CIVIL RIGHTS DIVISION,N/A,9-Aug-12,7-Nov-08,FALSE
16.110,Education and Enforcement of the Antidiscrimination Provision of the Immigration and Nationality Act,F001 - Grant,"JUSTICE, DEPARTMENT OF","OFFICES, BOARDS AND DIVISIONS",CIVIL RIGHTS DIVISION,N/A,9-Aug-12,27-Aug-10,FALSE
11.445,Hawaii Stock Management Program,F002 - Cooperative Agreement,"COMMERCE, DEPARTMENT OF",NATIONAL OCEANIC AND ATMOSPHERIC ADMINISTRATION,(blank),N/A,9-Aug-12,30-Jun-09,FALSE
11.444,Hawaii Sustainable Fisheries Development (Aquaculture Program),F001 - Grant,"COMMERCE, DEPARTMENT OF",NATIONAL OCEANIC AND ATMOSPHERIC ADMINISTRATION,(blank),N/A,9-Aug-12,30-Jun-09,FALSE
93.707,Aging Congregate Nutrition Services for States,F001 - Grant,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",ADMINISTRATION ON AGING,(blank),93.053~93.045,8-Aug-12,9-Aug-10,FALSE
93.705,Aging Home-Delivered Nutrition Services for States,F001 - Grant,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",ADMINISTRATION ON AGING,(blank),93.053~93.045,8-Aug-12,9-Aug-10,FALSE
10.783,Rural Business Enterprise Grants - ARRA,F001 - Grant,"AGRICULTURE, DEPARTMENT OF",RURAL BUSINESS COOPERATIVE SERVICE,(blank),10.766~10.768~10.769~10.766~10.768,8-Aug-12,17-Apr-12,FALSE
10.787,Broadband Initiatives Program,F001 - Grant~F003 - Direct Loan,"AGRICULTURE, DEPARTMENT OF",RURAL UTILITIES SERVICE,(blank),N/A,6-Aug-12,13-Aug-11,FALSE
10.455,Community Outreach and Assistance Partnership Program,Z - Salaries and Expenses,"AGRICULTURE, DEPARTMENT OF",RISK MANAGEMENT AGENCY,(blank),N/A,3-Aug-12,25-Sep-11,FALSE
16.748,Convicted Offender and/or Arrestee DNA Backlog Reduction Program,F001 - Grant,"JUSTICE, DEPARTMENT OF","UPPER(National Institute of Justice"")""",(blank),16.741,30-Jul-12,6-Jul-10,FALSE
11.450,Automated Flood Warning Systems (AFWS),F002 - Cooperative Agreement,"COMMERCE, DEPARTMENT OF",NATIONAL OCEANIC AND ATMOSPHERIC ADMINISTRATION,(blank),11.462~11.468~11.467,18-Jul-12,30-Jun-09,FALSE
11.449,Independent Education and Science Projects and Programs,F001 - Grant,"COMMERCE, DEPARTMENT OF",NATIONAL OCEANIC AND ATMOSPHERIC ADMINISTRATION,(blank),N/A,18-Jul-12,18-Sep-08,FALSE
11.443,Short Term Climate Fluctuations,F001 - Grant,"COMMERCE, DEPARTMENT OF",NATIONAL OCEANIC AND ATMOSPHERIC ADMINISTRATION,(blank),N/A,18-Jul-12,30-Jun-09,FALSE
14.263,Rural Innovation Fund,F001 - Grant,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF",Office of Community Planning and Development,(blank),N/A,16-Jul-12,5-Aug-11,FALSE
14.886,Indian Community Development Block Grant Program  (Recovery Act Funded),F001 - Grant,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF",Office of Public and Indian Housing,(blank),15.124~15.141~14.867~14.867~93.612,12-Jul-12,28-Jul-10,FALSE
14.884,Public Housing Capital Fund Competitive (Recovery Act Funded),F002 - Cooperative Agreement,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF",Office of Public and Indian Housing,(blank),N/A,12-Jul-12,13-Aug-10,FALSE
94.018,Learn and Serve America Innovative Community-Based Service-Learning Programs,F001 - Grant,CORPORATION FOR NATIONAL AND COMMUNITY SERVICE,CORPORATION FOR NATIONAL AND COMMUNITY SERVICE,Corporation for National and Community Service,N/A,10-Jul-12,16-Nov-09,FALSE
94.005,Learn and Serve America_Higher Education,F001 - Grant,CORPORATION FOR NATIONAL AND COMMUNITY SERVICE,CORPORATION FOR NATIONAL AND COMMUNITY SERVICE,Corporation for National and Community Service,N/A,10-Jul-12,16-Sep-08,FALSE
94.004,Learn and Serve America_School and Community Based Programs,F001 - Grant,CORPORATION FOR NATIONAL AND COMMUNITY SERVICE,CORPORATION FOR NATIONAL AND COMMUNITY SERVICE,Corporation for National and Community Service,N/A,10-Jul-12,17-Sep-08,FALSE
97.086,"Homeland Security Outreach, Education, and Technical Assistance",Z - Salaries and Expenses,"HOMELAND SECURITY, DEPARTMENT OF",(blank),(blank),N/A,18-Jun-12,12-Sep-11,FALSE
97.013,State Access to the Oil Spill Liability Trust Fund,F001 - Grant,"HOMELAND SECURITY, DEPARTMENT OF",(blank),(blank),N/A,18-Jun-12,13-Sep-11,FALSE
14.315,Emergency Capital Repair Grants for Multifamily Housing Projects Designated for Occupancy,F001 - Grant,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF",Office of Housing-Federal Housing Commissioner,(blank),14.314~14.157~14.157,18-Jun-12,8-Aug-11,FALSE
97.112,Border Infrastructure Improvement Projects,F002 - Cooperative Agreement,"HOMELAND SECURITY, DEPARTMENT OF",(blank),(blank),N/A,14-Jun-12,24-Sep-11,FALSE
97.118,Advanced Surveillance Program (ASP),F001 - Grant,"HOMELAND SECURITY, DEPARTMENT OF",(blank),(blank),N/A,11-Jun-12,25-Nov-11,FALSE
97.117,TSA Airport Checked Baggage Inspection System Program – (ARRA),F001 - Grant,"HOMELAND SECURITY, DEPARTMENT OF",(blank),(blank),N/A,11-Jun-12,23-Sep-11,FALSE
97.090,Law Enforcement Officer Reimbursement Agreement Program,F006 - Direct Payment for Specified Use,"HOMELAND SECURITY, DEPARTMENT OF",(blank),(blank),N/A,11-Jun-12,18-Aug-11,FALSE
97.072,National Explosives Detection Canine Team Program,F002 - Cooperative Agreement,"HOMELAND SECURITY, DEPARTMENT OF",(blank),(blank),N/A,11-Jun-12,15-Sep-11,FALSE
10.789,Very Low to Moderate Income Housing Loans - Guaranteed,F004 - Loan Guarantee,"AGRICULTURE, DEPARTMENT OF",RURAL HOUSING SERVICE,(blank),10.411~10.420~10.411~10.405~10.420~10.417~10.405~10.417,30-May-12,17-Apr-12,FALSE
10.788,Very Low to Moderate Income Housing Loans - Direct,F003 - Direct Loan~F004 - Loan Guarantee,"AGRICULTURE, DEPARTMENT OF",RURAL HOUSING SERVICE,(blank),10.411~10.420~10.411~10.405~10.420~10.417~10.405~10.417,30-May-12,17-Apr-12,FALSE
10.780,Community Facilities Loans and Grants,F001 - Grant~F003 - Direct Loan,"AGRICULTURE, DEPARTMENT OF",RURAL HOUSING SERVICE,(blank),N/A,30-May-12,17-Apr-12,FALSE
11.803,Minority Business Opportunity Center (MBOC),(blank),"COMMERCE, DEPARTMENT OF",MINORITY BUSINESS DEVELOPMENT AGENCY,(blank),11.801~11.303~59.006~15.850~59.009~11.303~11.800,4-May-12,19-Sep-08,FALSE
11.800,Minority Business Enterprise Centers,F002 - Cooperative Agreement,"COMMERCE, DEPARTMENT OF",MINORITY BUSINESS DEVELOPMENT AGENCY,(blank),11.801~11.303~11.803~59.006~15.850~59.009~11.303~59.007,4-May-12,19-Sep-08,FALSE
10.103,2009 Aquaculture Grant Program,F001 - Grant,"AGRICULTURE, DEPARTMENT OF",FARM SERVICE AGENCY,(blank),10.086,5-Apr-12,17-Sep-11,FALSE
10.104,Poultry Loss Contract Grant Assistance Program,F001 - Grant,"AGRICULTURE, DEPARTMENT OF",FARM SERVICE AGENCY,(blank),N/A,5-Apr-12,22-Sep-11,FALSE
10.086,Aquaculture Grants Program (AGP),F001 - Grant,"AGRICULTURE, DEPARTMENT OF",FARM SERVICE AGENCY,(blank),N/A,5-Apr-12,22-Sep-11,FALSE
15.523,Perkins County Rural Water System,F002 - Cooperative Agreement,"INTERIOR, DEPARTMENT OF THE",BUREAU OF RECLAMATION,(blank),N/A,22-Mar-12,6-Aug-11,FALSE
15.536,Deschutes River Conservancy (DRC),F002 - Cooperative Agreement,"INTERIOR, DEPARTMENT OF THE",BUREAU OF RECLAMATION,(blank),N/A,13-Mar-12,6-Aug-11,FALSE
21.013,Qualifying Therapeutic Discovery Project Credit,F001 - Grant,"TREASURY, DEPARTMENT OF THE",INTERNAL REVENUE SERVICE,(blank),N/A,27-Jan-12,24-Sep-11,FALSE
84.390,"Rehabilitation Services-Vocational Rehabilitation Grants to States, Recovery Act",F001 - Grant,"EDUCATION, DEPARTMENT OF",(blank),(blank),84.126,3-Nov-11,21-Sep-11,FALSE
84.385,"Teacher Incentive Fund, Recovery Act",Z - Salaries and Expenses,"EDUCATION, DEPARTMENT OF",(blank),(blank),84.374,3-Nov-11,21-Sep-11,FALSE
10.169,Specialty Crop Block Grant Program,F001 - Grant,"AGRICULTURE, DEPARTMENT OF",AGRICULTURAL MARKETING SERVICE,(blank),N/A,18-Sep-11,17-Sep-10,FALSE
84.406,"Capacity Building for Traditionally Underserved Populations, Recovery Act.",F001 - Grant,"EDUCATION, DEPARTMENT OF",OFFICE OF SPECIAL EDUCATION AND REHABILITATIVE SERVICES,(blank),84.315,16-Sep-11,16-Sep-11,FALSE
84.389,"Title I Grants to Local Educational Agencies, Recovery Act",F001 - Grant,"EDUCATION, DEPARTMENT OF",(blank),(blank),84.01,16-Sep-11,16-Sep-11,FALSE
84.388,"School Improvement Grants, Recovery Act",F001 - Grant,"EDUCATION, DEPARTMENT OF",(blank),(blank),84.389~84.010~84.377,16-Sep-11,16-Sep-11,FALSE
84.405,"Teacher Quality Partnerships, Recovery Act",F001 - Grant,"EDUCATION, DEPARTMENT OF",(blank),(blank),84.336,12-Sep-11,11-Sep-11,FALSE
84.393,"Special Education - Grants for Infants and Families, Recovery Act",F001 - Grant,"EDUCATION, DEPARTMENT OF",OFFICE OF SPECIAL EDUCATION AND REHABILITATIVE SERVICES,(blank),84.173~84.181~84.392~84.027,12-Sep-11,11-Sep-11,FALSE
84.404,"Impact Aid -- School Construction Formula Grants, Recovery Act",F001 - Grant,"EDUCATION, DEPARTMENT OF",(blank),(blank),84.041~84.401,12-Sep-11,4-Sep-11,FALSE
84.402,"Consolidated Grants to the Outlying Areas, Recovery Act",F001 - Grant,"EDUCATION, DEPARTMENT OF",(blank),(blank),84.406,12-Sep-11,4-Sep-11,FALSE
84.401,"Impact Aid School Construction, Recovery Act",F001 - Grant,"EDUCATION, DEPARTMENT OF",(blank),(blank),84.041~84.404,12-Sep-11,4-Sep-11,FALSE
84.400,"Centers for Independent Living, Recovery Act.",F001 - Grant,"EDUCATION, DEPARTMENT OF",(blank),(blank),84.132~84.398~84.169~84.399~84.177,12-Sep-11,21-Aug-11,FALSE
84.399,"Independent Living Services for Older Individuals Who are Blind, Recovery Act",F001 - Grant,"EDUCATION, DEPARTMENT OF",(blank),(blank),84.132~84.398~84.169~84.400~84.177,12-Sep-11,12-Aug-11,FALSE
84.398,"Independent Living State Grants, Recovery Act",F001 - Grant,"EDUCATION, DEPARTMENT OF",(blank),(blank),84.132~84.169~84.400~84.399~84.177,12-Sep-11,11-Aug-11,FALSE
84.397,"State Fiscal Stabilization Fund (SFSF) - Government Services, Recovery Act",F001 - Grant,"EDUCATION, DEPARTMENT OF",(blank),(blank),84.395~84.394~84.396,12-Sep-11,10-Sep-11,FALSE
84.396,"State Fiscal Stabilization Fund (SFSF) - Investing in Innovation (i3) Fund, Recovery Act",F001 - Grant,"EDUCATION, DEPARTMENT OF","EDUCATION, DEPARTMENT OF",OII - OFFICE OF INNOVATION AND IMPROVEMENT,84.411,12-Sep-11,10-Sep-11,FALSE
84.395,"State Fiscal Stabilization Fund (SFSF) - Race-to-the-Top Incentive Grants, Recovery Act",F001 - Grant,"EDUCATION, DEPARTMENT OF",(blank),(blank),84.394~84.396~84.397,12-Sep-11,10-Sep-11,FALSE
84.394,"State Fiscal Stabilization Fund (SFSF) -  Education State Grants, Recovery Act",F001 - Grant,"EDUCATION, DEPARTMENT OF",(blank),(blank),84.395~84.396~84.397,12-Sep-11,10-Sep-11,FALSE
84.392,"Special Education - Preschool Grants, Recovery Act",F001 - Grant,"EDUCATION, DEPARTMENT OF",OFFICE OF SPECIAL EDUCATION AND REHABILITATIVE SERVICES,(blank),84.391~84.173~84.181~84.393~84.027,12-Sep-11,1-Sep-11,FALSE
84.386,"Education Technology State Grants, Recovery Act",F001 - Grant,"EDUCATION, DEPARTMENT OF",(blank),(blank),84.318,12-Sep-11,10-Sep-11,FALSE
84.384,"Statewide Data Systems, Recovery Act",F001 - Grant,"EDUCATION, DEPARTMENT OF",INSTITUTE OF EDUCATION SCIENCES,(blank),84.372,12-Sep-11,11-Sep-11,FALSE
84.387,"Education for Homeless Children and Youth, Recovery Act",F001 - Grant,"EDUCATION, DEPARTMENT OF",OFFICE OF ELEMENTARY AND SECONDARY EDUCATION,(blank),84.383~84.196,6-Sep-11,4-Sep-11,FALSE
84.391,"Special Education Grants to States, Recovery Act",F001 - Grant,"EDUCATION, DEPARTMENT OF",OFFICE OF SPECIAL EDUCATION AND REHABILITATIVE SERVICES,(blank),84.027,6-Sep-11,1-Sep-11,FALSE
10.445,Direct Housing_Natural Disaster,F003 - Direct Loan,"AGRICULTURE, DEPARTMENT OF",RURAL DEVELOPMENT,(blank),10.411~10.420~10.411~10.405~10.420~10.417~10.405~10.417,6-Sep-11,23-Aug-10,FALSE
10.073,Crop Disaster Program,F006 - Direct Payment for Specified Use,"AGRICULTURE, DEPARTMENT OF",FARM SERVICE AGENCY,(blank),10.450~10.404~10.450~10.404,30-Aug-11,5-Nov-08,FALSE
66.117,Region 9 Multi-Media and Geographic Priority Projects,F002 - Cooperative Agreement,ENVIRONMENTAL PROTECTION AGENCY,(blank),(blank),N/A,25-Aug-11,15-Oct-09,FALSE
17.266,Work Incentive Grants,F002 - Cooperative Agreement,"LABOR, DEPARTMENT OF",EMPLOYMENT AND TRAINING ADMINISTRATION,(blank),17.207~17.207,16-Aug-11,30-Aug-10,FALSE
17.262,WIA Evaluation,F001 - Grant,"LABOR, DEPARTMENT OF",EMPLOYMENT AND TRAINING ADMINISTRATION,(blank),N/A,16-Aug-11,23-Aug-10,FALSE
93.993,Public Health Research Accreditation Project,F001 - Grant,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",CENTERS FOR DISEASE CONTROL AND PREVENTION,(blank),93.061,10-Aug-11,10-Aug-11,FALSE
10.442,Housing Application Packaging Grants,F001 - Grant,"AGRICULTURE, DEPARTMENT OF",RURAL DEVELOPMENT,(blank),10.410~10.411~10.411~10.405~10.415~10.415~10.417~10.405~10.433~10.417~10.410~10.433,9-Aug-11,23-Aug-10,FALSE
10.441,Technical and Supervisory Assistance Grants,F001 - Grant,"AGRICULTURE, DEPARTMENT OF",RURAL DEVELOPMENT,(blank),N/A,9-Aug-11,23-Aug-10,FALSE
20.242,Medical Programs,Z - Salaries and Expenses,"TRANSPORTATION, DEPARTMENT OF",FEDERAL MOTOR CARRIER SAFETY ADMINISTRATION,(blank),N/A,5-Aug-11,4-Feb-10,FALSE
20.241,Federal Motor Carrier Safety Administration National Training Center,Z - Salaries and Expenses,"TRANSPORTATION, DEPARTMENT OF",(blank),(blank),N/A,5-Aug-11,3-Aug-10,FALSE
14.882,Native American Housing Block Grants (Formula) Recovery Act Funded,F001 - Grant,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF",Office of Public and Indian Housing,(blank),15.124~15.141~14.862~14.862~93.612,1-Aug-11,28-Jul-10,FALSE
93.760,Rural PACE (Program of All-Inclusive Care for the Elderly) Provider Grant Program,F001 - Grant,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",CENTERS FOR MEDICARE AND MEDICAID SERVICES,(blank),N/A,28-Jul-11,9-Jul-10,FALSE
93.769,Demonstration to Maintain Independence and Employment,F001 - Grant,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",CENTERS FOR MEDICARE AND MEDICAID SERVICES,(blank),93.778~93.779,28-Jul-11,17-Jun-10,FALSE
14.514,Hispanic-Serving Institutions Assisting Communities,F001 - Grant,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF",Office of Policy Development and Research,(blank),N/A,25-Jul-11,18-Jul-10,FALSE
14.515,Alaska Native/Native Hawaiian Institutions Assisting Communities,F001 - Grant,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF",Office of Policy Development and Research,(blank),N/A,25-Jul-11,18-Jul-10,FALSE
14.519,Tribal Colleges and Universities Program,F001 - Grant,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF",Office of Policy Development and Research,(blank),N/A,25-Jul-11,21-Jul-10,FALSE
17.269,Community Based Job Training Grants,F001 - Grant,"LABOR, DEPARTMENT OF",EMPLOYMENT AND TRAINING ADMINISTRATION,(blank),17.268~17.268,25-Jul-11,27-Aug-10,FALSE
14.112,Mortgage Insurance for Construction or Substantial Rehabilitation of Condominium Projects,F004 - Loan Guarantee,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF",Office of Housing-Federal Housing Commissioner,(blank),14.133,22-Jul-11,12-Aug-10,FALSE
20.722,Technology Development Grant,F001 - Grant,"TRANSPORTATION, DEPARTMENT OF",PIPELINE AND HAZARDOUS MATERIALS SAFETY ADMINISTRATION,(blank),N/A,19-Jul-11,14-Jul-11,FALSE
66.512,Regional Environmental Monitoring and Assessment Program (REMAP) Research Projects,F001 - Grant,ENVIRONMENTAL PROTECTION AGENCY,(blank),(blank),N/A,6-Jul-11,29-Apr-10,FALSE
66.111,Regional Environmental Priority Projects,F002 - Cooperative Agreement,ENVIRONMENTAL PROTECTION AGENCY,(blank),(blank),N/A,6-Jul-11,2-Jun-10,FALSE
66.036,Clean School Bus USA,F001 - Grant,ENVIRONMENTAL PROTECTION AGENCY,(blank),(blank),66.040~66.039~66.039~66.040,23-Jun-11,24-May-10,FALSE
93.294,Mentoring Partnership Program - Protege,(blank),"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",IMMED OFFICE OF THE SECRETARY OF HEALTH AND HUMAN SERVICES,(blank),N/A,18-Oct-10,7-Nov-08,FALSE
93.014,Steps to Healthier Girls Program,(blank),"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",IMMED OFFICE OF THE SECRETARY OF HEALTH AND HUMAN SERVICES,(blank),N/A,18-Oct-10,10-Nov-08,FALSE
93.012,"Improving, Enhancing, and Evaluating Outcomes of Comprehensive Heart Health Care Programs for High-Risk Women",F001 - Grant,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",IMMED OFFICE OF THE SECRETARY OF HEALTH AND HUMAN SERVICES,(blank),93.29,18-Oct-10,12-Sep-08,FALSE
15.515,Federal Resource Protection,(blank),"INTERIOR, DEPARTMENT OF THE",BUREAU OF RECLAMATION,(blank),N/A,20-Sep-10,23-Sep-08,FALSE
84.357,Reading First State Grants,F001 - Grant,"EDUCATION, DEPARTMENT OF",OFFICE OF ELEMENTARY AND SECONDARY EDUCATION,(blank),84.359,19-Sep-10,17-Jun-09,FALSE
93.013,Ambassadors for Change Program,(blank),"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",IMMED OFFICE OF THE SECRETARY OF HEALTH AND HUMAN SERVICES,(blank),93.29,17-Sep-10,3-Oct-08,FALSE
15.064,Structural Fire Protection_Bureau of Indian Affairs Facilities,(blank),"INTERIOR, DEPARTMENT OF THE",BUREAU OF INDIAN AFFAIRS,(blank),N/A,17-Sep-10,31-Oct-08,FALSE
93.252,Healthy Communities Access Program,F001 - Grant,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",IMMED OFFICE OF THE SECRETARY OF HEALTH AND HUMAN SERVICES,(blank),N/A,10-Sep-10,14-Aug-08,FALSE
93.891,Alcohol Research Center Grants,F001 - Grant,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",NATIONAL INSTITUTES OF HEALTH,(blank),93.272~93.271~93.273,10-Sep-10,17-Oct-09,FALSE
