"Assistance Listings Number","Title","Types of Assistance","Department/Ind. Agency","Sub-Tier","Related Federal Assistance","Last Date Modified","Date Published","Funded","POC Information"
"12.120","Northeastern Minnesota  Environmental Infrastructure (Section 569) - ARRA","B - Project Grants (Cooperative Agreements)","DEPT OF DEFENSE","DEPT OF THE ARMY","N/A","Sep 6, 2016","Jan 21, 2011","false","Lee Tew,
441 G Street NW, Washington DC 20314
(202) 761-1504.
"
"12.119","Northern Wisconsin Environmental Infrastructure (Section 154) - ARRA","B - Project Grants (Cooperative Agreements)","DEPT OF DEFENSE","DEPT OF THE ARMY","N/A","Sep 6, 2016","Jan 21, 2011","false","Lee Tew,
441 G Street NW, Washington DC 20314
(202) 761-1504.
"
"12.118","North Dakota Environmental Infrastructure (Section 594) - ARRA","B - Project Grants (Cooperative Agreements)","DEPT OF DEFENSE","DEPT OF THE ARMY","N/A","Sep 6, 2016","Jan 21, 2011","false","Lee Tew,
441 G Street NW, Washington DC 20314
(202) 761-1504.
"
"12.117","ARRA Cooperative Agreements, New Mexico","B - Project Grants (Cooperative Agreements)","DEPT OF DEFENSE","DEPT OF THE ARMY","N/A","Sep 6, 2016","Jan 29, 2010","false","Lee Tew
441 G. Street. NW
, Washington DC 20314
202-761-1504
"
"10.589","Child Nutrition Direct Certification Performance Awards","C - Direct Payments for Specified Use","AGRICULTURE, DEPARTMENT OF","FOOD AND NUTRITION SERVICE","10.555","Sep 6, 2016","Aug 29, 2015","false","Cynthia Long,
3101 Park Center Drive Room 628, Alexandria VA 22302.
703-305-2590.
"
"10.085","Tobacco Transition Payment Program","D - Direct Payments with Unrestricted Use","AGRICULTURE, DEPARTMENT OF","FARM SERVICE AGENCY","N/A","Sep 6, 2016","Jul 31, 2015","false","Kelly Hereth
1400 Independence Avenue, SW, Stop 0512, Washington DC 20250-0512
202-720-0448
"
"81.064","Office of Scientific and Technical Information","Z - Salaries and Expenses","ENERGY, DEPARTMENT OF","","40.001","Aug 26, 2016","Sep 21, 2014","false","Jeffrey Given
1 Science.gov Way, Oak Ridge TN 37830
865-576-1146
"
"17.308","Farm Labor Contractor Registration","Z - Salaries and Expenses","LABOR, DEPARTMENT OF","WAGE AND HOUR DIVISION","17.303, 17.207","Aug 26, 2016","Aug 27, 2010","false","Robert DeVore,
200 Constitution Ave., N.W., Washington DC 20210
(202) 693-0539.
"
"17.306","Consumer Credit Protection","Z - Salaries and Expenses","LABOR, DEPARTMENT OF","WAGE AND HOUR DIVISION","N/A","Aug 26, 2016","Aug 27, 2010","false","Robert DeVore,
200 Constitution Ave., N.W., Washington DC 20210
(202) 693-0539.
"
"17.303","Wage and Hour Standards","Z - Salaries and Expenses","LABOR, DEPARTMENT OF","WAGE AND HOUR DIVISION","17.306, 17.201, 17.308","Aug 26, 2016","Aug 23, 2010","false","Robert DeVore,
200 Constitution Ave., N.W., Washington DC 20210
(202) 693-0539.
"
"84.378","College Access Challenge Grant Program","A - Formula Grants","EDUCATION, DEPARTMENT OF","EDUCATION, DEPARTMENT OF","N/A","Aug 23, 2016","Aug 21, 2015","false","Karmon Simms-Coates,
State Service, Office of Postsecondary Education, College Access Challenge Grant Program, 1990 K Street, NW, 6th Floor, Washington DC 20006-8524
(202) 502-7807.
"
"84.360","High School Graduation Initiative","B - Project Grants","EDUCATION, DEPARTMENT OF","OFFICE OF ELEMENTARY AND SECONDARY EDUCATION","N/A","Aug 23, 2016","Aug 29, 2015","false","Madeline Baggett
Department of Education, OESE Academic Improvement and Teacher Quality Programs, 400 Maryland Ave., SW, Washington DC 20202
(20) 260-2502
"
"97.103","Degrees at a Distance Program","B - Project Grants","HOMELAND SECURITY, DEPARTMENT OF","","N/A","Aug 19, 2016","Sep 12, 2015","false","Diane Close, Project Officer 
16825 South Seton Avenue
, Emmitsburg MD 21727
(301) 447-1376 
"
"93.995","Adolescent Family Life_Demonstration Projects","B - Project Grants","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","OFFICE OF ASSISTANT SECRETARY FOR HEALTH","93.111","Aug 12, 2016","Sep 10, 2015","false","Eric C. West,
Tower Building Suite 550, 1101 Wootton Parkway, Rockville MD 20852
(240) 453-8822.
"
"93.713","ARRA – Child Care and Development Block Grant","A - Formula Grants","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","ADMINISTRATION FOR CHILDREN AND FAMILIES","93.596, 93.558, 93.575","Aug 12, 2016","Sep 7, 2014","false","Mary Sprague,
Office of Child Care, Administration for Children and Families, Department of Health and Human Services, 370 L'Enfant Promenade, S.W., 5th Floor East, Washington DC 20447
(202)-401-4831
"
"93.711","ARRA –  Strengthening Communities Fund","B - Cooperative Agreements","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","ADMINISTRATION FOR CHILDREN AND FAMILIES","N/A","Aug 12, 2016","Sep 7, 2014","false","Rafael J. Elizalde
Division of Community Discretionary Programs, Office of Community Services, Administration for Children and Families, Department of Health and Human Services, 370 L'Enfant Promenade, S.W, Washington DC 20447
(202) 401-5115
"
"93.710","ARRA - Community Services Block Grant","A - Formula Grants","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","ADMINISTRATION FOR CHILDREN AND FAMILIES","93.568, 93.600, 93.048, 93.570, 93.045","Aug 12, 2016","Aug 30, 2015","false","Seth Hassett
901 D Street, S.W., 5th Floor - Room 5A165, Washington DC 20447
202-401-2333
"
"93.709","ARRA - Early Head Start","B - Project Grants","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","ADMINISTRATION FOR CHILDREN AND FAMILIES","93.600","Aug 12, 2016","Sep 7, 2014","false","Collen Rathgeb,
1250 Maryland Avenue, S.W., Washington DC 20024
(202) 205-7378.
"
"93.708","ARRA - Head Start","B - Project Grants","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","ADMINISTRATION FOR CHILDREN AND FAMILIES","93.600","Aug 12, 2016","Aug 30, 2015","false","Colleen Rathgeb,
1250 Maryland Avenue, S.W., Washington DC 20024
(202) 205-7378.
"
"93.706","Aging Nutrition Services for Native Americans","B - Project Grants","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","ADMINISTRATION FOR COMMUNITY LIVING (ACL)","93.047","Aug 12, 2016","Aug 5, 2015","false","Cynthia LaCounte
One Massachusetts Ave, NW  , Washington DC 20201
202-357-0148
"
"93.616","Mentoring Children of Prisoners","B - Project Grants","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","ADMINISTRATION FOR CHILDREN AND FAMILIES","93.556","Aug 12, 2016","Aug 27, 2015","false","Curtis Porter
1250 Maryland Ave, SW , Washington DC 20447
202.205.8306
"
"93.593","Job Opportunities for Low-Income Individuals","B - Project Grants","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","ADMINISTRATION FOR CHILDREN AND FAMILIES","93.645, 93.647, 93.601, 93.570","Aug 12, 2016","Sep 12, 2014","false","Lynda Perez
370 L'Enfant Promenade SW, 5th Floor West, Washington DC 20447
(202) 401-9365
"
"93.502","Affordable Care Act (ACA) Infrastructure to Expand Access to Care","B - Project Grants","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","HEALTH RESOURCES AND SERVICES ADMINISTRATION","N/A","Aug 12, 2016","Sep 2, 2015","false","David Colwander,
5600 Fishers Lane, Room 08W50, Rockville MD 20857
(301) 443-5656.
"
"93.409","Faculty Loan Repayment Programs","C - Direct Payments for Specified Use","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","HEALTH RESOURCES AND SERVICES ADMINISTRATION","93.908, 93.547, 93.162","Aug 12, 2016","Sep 2, 2015","false","Bureau of Health Workforce (BHW), Health Resources and Services Administration, Nurse Corps Loan Repayment Program
5600 Fishers Lane, Room 9C-14, Rockville MD 20857
301-594-4130
"
"93.406","NURSE Corps Loan Repayment Program","C - Direct Payments for Specified Use","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","HEALTH RESOURCES AND SERVICES ADMINISTRATION","93.165, 93.164, 93.364, 93.162","Aug 12, 2016","Sep 2, 2015","false","Bureau of Health Workforce (BHW), Health Resources and Services Administration, Nurse Corps Loan Repayment Program
5600 Fishers Lane, Room 7-100, Rockville MD 20857
(301) 594-4130. 
"
"93.403","ARRA Grants for Training in Primary Care Medicine and Dentistry Training and Enhancement","B - Project Grants","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","HEALTH RESOURCES AND SERVICES ADMINISTRATION","93.059, 93.884","Aug 12, 2016","Sep 2, 2015","false","Maria Porteka,
5600 Fishers Lane, Room 12C-06, , Rockville MD 20857
301-443-6190 
"
"93.401","ARRA - National Health Service Corps Loan Repayment","C - Direct Payments for Specified Use","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","HEALTH RESOURCES AND SERVICES ADMINISTRATION","93.342, 93.165, 93.288, 93.364, 93.908, 93.547, 93.162","Aug 12, 2016","Sep 2, 2015","false","Bureau of Health Workforce, Health Resources and Services Administration, Department of Health and Human Services
Room 8C-26, Rockville MD 20857
(301) 594-4400
"
"93.400","National Health Service Corps Scholarship Program","C - Direct Payments for Specified Use","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","HEALTH RESOURCES AND SERVICES ADMINISTRATION","93.303, 93.165, 93.972, 93.288, 93.547, 93.162","Aug 12, 2016","Sep 2, 2015","false","Bureau of Health Workforce (BHW), Health Resources and Services Administration, Department of Health and Human Services
5600 Fishers Lane Room 8C-26, Rockville, MD 20857
(301) 594-4400.
"
"93.320","Affordable Care Act (ACA) Research and Evaluation of the Maternal, Infant and Early Childhood Home Visiting Program","B - Project Grants","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","ADMINISTRATION FOR CHILDREN AND FAMILIES","93.505, 93.508","Aug 12, 2016","Nov 6, 2014","false","Lauren Supplee
Office of Planning, Research and Evaluation, Administration for Children and Families, Department of Health and Human Services, 370 L’Enfant Promenade, S.W. , Washington DC 20447
202-401-5434
"
"93.293","Supporting Permanent Placements of Foster Care Children Through Electronic Records Exchange","B - Project Grants","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","ADMINISTRATION FOR CHILDREN AND FAMILIES","N/A","Aug 12, 2016","Aug 29, 2015","false","June Dorn
1250 Maryland Avenue, SW, Suite 8000, Washington DC 20024
202-205-9540
"
"93.091","Social Services and Income Maintenance Benefits Enrollment Coordination Grants","B - Project Grants (Discretionary)","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","ADMINISTRATION FOR CHILDREN AND FAMILIES","N/A","Aug 12, 2016","Sep 6, 2014","false","Marsha Werner, 
Office of Community Services (OCS), Administration for Children and Families, Department of Health and Human Services, 370 L'Enfant Promenade, 5th Floor West, Washington DC 20447
(202) 401-5281 
"
"93.076","TANF Program Integrity Innovation Grants","B - Cooperative Agreements (Discretionary Grants)","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","ADMINISTRATION FOR CHILDREN AND FAMILIES","N/A","Aug 12, 2016","Aug 22, 2015","false","Deborah List
Office of Family Assistance, Administration for Children and Families, Department of Health and Human Services, 370 L’Enfant Promenade, S.W. , Washington DC 20447
202-401-5488
"
"93.075","Systems Interoperability_Health and Human Services","B - Project Grants","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","ADMINISTRATION FOR CHILDREN AND FAMILIES","N/A","Aug 12, 2016","Sep 6, 2014","false","Gregory A. Jordan
Office of Child Support Enforcement, Administration for Children and Families, Department of Health and Human Services, 370 L’Enfant Promenade, S.W. , 4th floor East, Washington DC 20447
202-401-4975
"
"93.009","Compassion Capital Fund","B - Project Grants","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","ADMINISTRATION FOR CHILDREN AND FAMILIES","93.711","Aug 12, 2016","Aug 29, 2015","false","Rafael J. Elizalde
Division of Community Discretionary Programs, Office of Community Services, Administration for Children and Families, Department of Health and Human Services, 370 L'Enfant Promenade, S.W, Washington DC 20447
(202) 401-5115
"
"93.006","State and Territorial and Technical Assistance Capacity Development Minority HIV/AIDS Demonstration Program","B - Project Grants","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","OFFICE OF ASSISTANT SECRETARY FOR HEALTH","N/A","Aug 12, 2016","Sep 9, 2015","false","Eric C. West,
Tower Building Suite 550, 1101 Wootton Parkway , Rockville MD 20852
(240) 453-8822.
"
"17.275","Program of Competitive Grants for Worker Training and Placement in High Growth and Emerging Industry Sectors","B - Project Grants","LABOR, DEPARTMENT OF","EMPLOYMENT AND TRAINING ADMINISTRATION","N/A","Aug 12, 2016","Aug 27, 2015","false","Robin Fernkas
200 Constitution Avenue, N.W. , Washington DC 20210
202-693-3177
"
"17.260","WIA Dislocated  Workers","A - Formula Grants","LABOR, DEPARTMENT OF","EMPLOYMENT AND TRAINING ADMINISTRATION","17.277, 17.258, 17.245, 17.278, 17.259, 17.207","Aug 12, 2016","Aug 20, 2015","false","Grace Kilbane,
200 Constitution Avenue, NW, Room S-4209, Washington DC 20210
(202) 693-3980
"
"15.816","Minerals Resources External Research","B - Cooperative Agreements (Discretionary Grants)","INTERIOR, DEPARTMENT OF THE","U.S. Geological Survey","N/A","Aug 12, 2016","Jul 6, 2016","false","Jeff Doebrich,
Mineral Resources Program, Geological Survey, 913 National Center, Reston VA 20192
(703) 648-6103
"
"15.632","Conservation Grants Private Stewardship for Imperiled Species","B - Project Grants","INTERIOR, DEPARTMENT OF THE","U.S. FISH AND WILDLIFE SERVICE","15.615, 15.633, 15.611, 15.605","Aug 12, 2016","Jul 14, 2015","false","Chief
Chief, Branch of Habitat Restoration, U.S. Fish and Wildlife Service, Department of the Interior, 5275 Leesburg Pike, MS: BHR, , Falls Church VA 22041-3803
(703)358-2201
"
"14.318","Assisted Housing Stability and Energy and Green Retrofit Investments Program (Recovery Act Funded)","B - Project Grants","HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF","Office of Housing-Federal Housing Commissioner","N/A","Aug 12, 2016","Sep 29, 2010","false","Theodore Toon,
Department of Housing and Urban Development, Office of Affordable Housing Preservation, 451 7th St, SW, Suite 6230, Washington DC 20410
(202) 708-0001.
"
"14.317","Section 8 Housing Assistance Payments Program Special Allocations (Recovery Act Funded)","C - Direct Payments for Specified Use","HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF","Office of Housing-Federal Housing Commissioner","14.139, 14.134, 14.157, 14.181, 14.135, 14.126, 14.138, 14.155, 14.157","Aug 12, 2016","Sep 29, 2010","false","Stephen A. Martin, Multifamily Housing Programs,
451 7th Street SW, Washington DC 20410
(202) 708-2495 ext:2492.
"
"14.168","Land Sales-Certain Subdivided Land (Interstate Land Sales Registration) and Real Estate Settlement Procedures Act","Z - Salaries and Expenses","HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF","Office of Housing-Federal Housing Commissioner","N/A","Aug 12, 2016","Aug 16, 2010","false","Dennis Weipert,
451  7th Street, SW  (Room 9154), Washington DC 20410
(202) 402-3006.
"
"14.127","Mortgage Insurance_Manufactured Home Parks","F - Guaranteed/Insured Loans","HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF","Office of Housing-Federal Housing Commissioner","64.119, 14.110","Aug 12, 2016","Jul 26, 2012","false","Carmelita James
451 Seventh Street SW, washington DC 20410
(202) 402-2579
"
"10.315","Trade Adjustment Assistance for Farmers Training Coordination Program (TAAF)","B - Cooperative Agreements","AGRICULTURE, DEPARTMENT OF","NATIONAL INSTITUTE OF FOOD AND AGRICULTURE","10.500","Aug 12, 2016","Aug 25, 2015","false","USDA, NIFA, National Program Leader, 
Institute of Youth, Family, and Community, Division of Family and Consumer Sciences, 1400 Independence Avenue, SW., STOP 2250, Washington DC 20250-2250
(202) 720-4795
"
"10.317","Food Aid Nutrition Enhancement Program","B - Project Grants (Discretionary)","AGRICULTURE, DEPARTMENT OF","NATIONAL INSTITUTE OF FOOD AND AGRICULTURE","N/A","Aug 4, 2016","Sep 11, 2015","false","USDA, NIFA, National Program Leader, Competitive Programs, 
1400 Independence Avenue, SW, STOP 2251, Washington  DC 20024
(202) 720-1973.
"
"10.324","Afghanistan Agricultural Extension Project (AAEP)","B - Cooperative Agreements","AGRICULTURE, DEPARTMENT OF","NATIONAL INSTITUTE OF FOOD AND AGRICULTURE","N/A","Aug 4, 2016","Sep 18, 2015","false","USDA, NIFA, National Program Leader, 
Center for International Programs, 1400 Independence Avenue, SW., STOP 2203, Washington  DC 20250-2203
(202) 720-3801 
"
"10.325","People’s Garden Grant Program","B - Cooperative Agreements","AGRICULTURE, DEPARTMENT OF","NATIONAL INSTITUTE OF FOOD AND AGRICULTURE","N/A","Aug 4, 2016","Aug 26, 2015","false","USDA, NIFA, National Program Leader, 
Institute of Food Production and Sustainablity, Division of Plant Systems-Production, 1400 Independence Avenue, SW., STOP 2240, Washington  DC 20250-2240
(202) 401 – 4202
"
"10.685","Community Wood Energy Program","B - Project Grants (Discretionary)","AGRICULTURE, DEPARTMENT OF","FOREST SERVICE","N/A","Aug 4, 2016","Aug 29, 2015","false","Julie Tucker
1400 Independence Ave SW, Washington DC 20250
202-253-6483
"
