Program Number,Program Title,Types of Assistance,Department/Ind. Agency,Sub-Tier,Office,Related Federal Assistance,Last Date Modified,Date Published,Funded
10.383,Fertilizer Product Expansion Program,F001 - Grant,"AGRICULTURE, DEPARTMENT OF",RURAL BUSINESS COOPERATIVE SERVICE,(blank),N/A,4-Feb-26,4-Feb-26,TRUE
10.751,Rural Energy Savings Program (RESP),F003 - Direct Loan,"AGRICULTURE, DEPARTMENT OF",RURAL UTILITIES SERVICE,(blank),10.85,4-Feb-26,4-Feb-26,TRUE
10.6,Foreign Market Development Cooperator Program,F001 - Grant,"AGRICULTURE, DEPARTMENT OF",FOREIGN AGRICULTURAL SERVICE,(blank),10.601,4-Feb-26,4-Feb-26,TRUE
10.376,Biobased Market Development and Access Grant Program (BDAP),F001 - Grant,"AGRICULTURE, DEPARTMENT OF",RURAL BUSINESS COOPERATIVE SERVICE,(blank),N/A,4-Feb-26,4-Feb-26,FALSE
10.249,Food and Agricultural Education Information System,F001 - Grant,"AGRICULTURE, DEPARTMENT OF",NATIONAL INSTITUTE OF FOOD AND AGRICULTURE,(blank),N/A,4-Feb-26,4-Feb-26,TRUE
10.223,Hispanic Serving Institutions Education Grants,F001 - Grant,"AGRICULTURE, DEPARTMENT OF",NATIONAL INSTITUTE OF FOOD AND AGRICULTURE,(blank),10.220~10.210~10.217~10.217,4-Feb-26,4-Feb-26,TRUE
10.935,Urban Agriculture and Innovative Production Grants Program (UAIP),F001 - Grant,"AGRICULTURE, DEPARTMENT OF",NATURAL RESOURCES CONSERVATION SERVICE,(blank),N/A,4-Feb-26,4-Feb-26,TRUE
10.912,Environmental Quality Incentives Program,F002 - Cooperative Agreement~F010 - Other Financial Assistance,"AGRICULTURE, DEPARTMENT OF",NATURAL RESOURCES CONSERVATION SERVICE,(blank),10.054~10.069~10.902~10.072~10.904~10.902,4-Feb-26,4-Feb-26,TRUE
10.25,"Agricultural and Rural Economic Research, Cooperative Agreements and Collaborations",F002 - Cooperative Agreement,"AGRICULTURE, DEPARTMENT OF",ECONOMIC RESEARCH SERVICE,(blank),10.500~10.153~10.500~10.200~10.200~10.001~10.700,4-Feb-26,4-Feb-26,TRUE
10.246,Research Facilities Act Program,F001 - Grant,"AGRICULTURE, DEPARTMENT OF",NATIONAL INSTITUTE OF FOOD AND AGRICULTURE,(blank),N/A,4-Feb-26,4-Feb-26,TRUE
10.35,Technical Assistance to Cooperatives,N007 - Other Non-Financial Assistance,"AGRICULTURE, DEPARTMENT OF",RURAL BUSINESS COOPERATIVE SERVICE,(blank),10.771,4-Feb-26,4-Feb-26,FALSE
10.95,Agricultural Statistics Reports,F002 - Cooperative Agreement~F010 - Other Financial Assistance~N004 - Dissemination of Technical Information,"AGRICULTURE, DEPARTMENT OF",NATIONAL AGRICULTURAL STATISTICS SERVICE,(blank),10.153~10.250~17.003~10.700,4-Feb-26,4-Feb-26,FALSE
10.215,Sustainable Agriculture Research and Education,F001 - Grant,"AGRICULTURE, DEPARTMENT OF",NATIONAL INSTITUTE OF FOOD AND AGRICULTURE,(blank),10.500~10.207~10.205~10.250~10.652~10.500~10.200~10.200~10.652~10.202~10.001~10.207~10.203,4-Feb-26,4-Feb-26,TRUE
10.31,Agriculture and Food Research Initiative (AFRI),F001 - Grant,"AGRICULTURE, DEPARTMENT OF",NATIONAL INSTITUTE OF FOOD AND AGRICULTURE,(blank),10.309~10.219~10.500~93.535~10.220~10.210~10.205~10.250~10.652~10.500~10.217~10.212~10.200~10.200~10.652~10.217~10.202~10.001~10.216~10.212~10.203,4-Feb-26,4-Feb-26,TRUE
10.233,Open Data Standards,F002 - Cooperative Agreement,"AGRICULTURE, DEPARTMENT OF",NATIONAL INSTITUTE OF FOOD AND AGRICULTURE,(blank),N/A,4-Feb-26,4-Feb-26,TRUE
10.871,Socially-Disadvantaged Groups Grant,F001 - Grant,"AGRICULTURE, DEPARTMENT OF",RURAL BUSINESS COOPERATIVE SERVICE,(blank),10.771,4-Feb-26,4-Feb-26,TRUE
10.447,Rural Multi-Family Housing Revitalization Demonstration Program (MPR),F001 - Grant~F003 - Direct Loan,"AGRICULTURE, DEPARTMENT OF",RURAL HOUSING SERVICE,(blank),10.415,4-Feb-26,4-Feb-26,TRUE
10.758,New Empowering Rural America (New ERA) Program,F001 - Grant~F003 - Direct Loan,"AGRICULTURE, DEPARTMENT OF",RURAL UTILITIES SERVICE,(blank),N/A,4-Feb-26,4-Feb-26,TRUE
10.205,Payments to 1890 Land-Grant Colleges and Tuskegee University,F001 - Grant,"AGRICULTURE, DEPARTMENT OF",NATIONAL INSTITUTE OF FOOD AND AGRICULTURE,(blank),10.219~10.500~10.207~10.250~10.652~10.500~10.200~10.200~10.652~10.202~10.001~10.207~10.203,4-Feb-26,4-Feb-26,TRUE
10.427,Rural Rental Assistance Payments,F001 - Grant,"AGRICULTURE, DEPARTMENT OF",RURAL HOUSING SERVICE,(blank),10.405~10.415~10.405,4-Feb-26,4-Feb-26,TRUE
20.287,Surface Transportation Block Grant Program,F001 - Grant,"TRANSPORTATION, DEPARTMENT OF",FEDERAL HIGHWAY ADMINISTRATION,(blank),N/A,4-Feb-26,4-Feb-26,TRUE
10.165,Perishable Agricultural Commodities Act,N006 - Investigation of Complaints,"AGRICULTURE, DEPARTMENT OF",AGRICULTURAL MARKETING SERVICE,(blank),36.001,4-Feb-26,4-Feb-26,FALSE
10.522,Food and Agriculture Service Learning Program,F001 - Grant,"AGRICULTURE, DEPARTMENT OF",NATIONAL INSTITUTE OF FOOD AND AGRICULTURE,(blank),N/A,4-Feb-26,4-Feb-26,TRUE
10.184,Pandemic Relief Activities: Meat and Poultry Processing Capacity - Technical Assistance Grants,F002 - Cooperative Agreement,"AGRICULTURE, DEPARTMENT OF",AGRICULTURAL MARKETING SERVICE,(blank),N/A,4-Feb-26,4-Feb-26,FALSE
10.52,Agriculture Risk Management Education Partnerships Competitive Grants Program,F001 - Grant,"AGRICULTURE, DEPARTMENT OF",NATIONAL INSTITUTE OF FOOD AND AGRICULTURE,(blank),N/A,4-Feb-26,4-Feb-26,TRUE
10.601,Market Access Program,F001 - Grant,"AGRICULTURE, DEPARTMENT OF",FOREIGN AGRICULTURAL SERVICE,(blank),10.6,4-Feb-26,4-Feb-26,TRUE
10.523,Centers of Excellence at 1890 Institutions,F001 - Grant,"AGRICULTURE, DEPARTMENT OF",NATIONAL INSTITUTE OF FOOD AND AGRICULTURE,(blank),N/A,4-Feb-26,4-Feb-26,TRUE
19.317,Export Controls and Border Security,F002 - Cooperative Agreement,"STATE, DEPARTMENT OF","STATE, DEPARTMENT OF",BUREAU OF ARMS CONTROL AND NONPROLIFERATION,N/A,4-Feb-26,4-Feb-26,FALSE
10.937,Partnerships for Climate-Smart Commodities,F001 - Grant,"AGRICULTURE, DEPARTMENT OF",NATURAL RESOURCES CONSERVATION SERVICE,(blank),N/A,4-Feb-26,4-Feb-26,FALSE
93.899,Minority HIV/AIDS Fund (MHAF),F001 - Grant,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",OFFICE OF ASSISTANT SECRETARY FOR HEALTH,(blank),N/A,4-Feb-26,4-Feb-26,TRUE
10.605,Quality Samples Program,F001 - Grant,"AGRICULTURE, DEPARTMENT OF",FOREIGN AGRICULTURAL SERVICE,(blank),N/A,4-Feb-26,4-Feb-26,TRUE
94.002,AmeriCorps Seniors Retired and Senior Volunteer Program (RSVP) 94.002,F001 - Grant,CORPORATION FOR NATIONAL AND COMMUNITY SERVICE,CORPORATION FOR NATIONAL AND COMMUNITY SERVICE,Corporation for National and Community Service,94.016~94.011~94.017~94.016~94.011~94.017,4-Feb-26,4-Feb-26,TRUE
20.282,On-the-Job Training Program Supportive Services (OJT/SS),F001 - Grant,"TRANSPORTATION, DEPARTMENT OF",FEDERAL HIGHWAY ADMINISTRATION,(blank),N/A,4-Feb-26,4-Feb-26,TRUE
10.761,Water and Waste Technical Assistance and Training Grants,F001 - Grant,"AGRICULTURE, DEPARTMENT OF",RURAL UTILITIES SERVICE,(blank),N/A,4-Feb-26,4-Feb-26,TRUE
10.238,Institute of Rural Partnership (GP 780),F001 - Grant,"AGRICULTURE, DEPARTMENT OF",NATIONAL INSTITUTE OF FOOD AND AGRICULTURE,(blank),N/A,4-Feb-26,4-Feb-26,TRUE
94.017,AmeriCorps Seniors Senior Demonstration Program (FGP) 94.017,F001 - Grant,CORPORATION FOR NATIONAL AND COMMUNITY SERVICE,CORPORATION FOR NATIONAL AND COMMUNITY SERVICE,Corporation for National and Community Service,94.016~94.011~94.002~94.016~94.002~94.011,4-Feb-26,4-Feb-26,TRUE
12.01,Youth Conservation Services,F002 - Cooperative Agreement,DEPT OF DEFENSE,DEPT OF THE ARMY,(blank),N/A,4-Feb-26,4-Feb-26,TRUE
10.515,Renewable Resources Extension Act,F001 - Grant,"AGRICULTURE, DEPARTMENT OF",NATIONAL INSTITUTE OF FOOD AND AGRICULTURE,(blank),N/A,4-Feb-26,4-Feb-26,TRUE
10.872,Healthy Food Financing Initiative,F001 - Grant,"AGRICULTURE, DEPARTMENT OF",RURAL BUSINESS COOPERATIVE SERVICE,(blank),N/A,4-Feb-26,4-Feb-26,TRUE
10.42,Rural Self-Help Housing Technical Assistance,F001 - Grant,"AGRICULTURE, DEPARTMENT OF",RURAL HOUSING SERVICE,(blank),N/A,4-Feb-26,4-Feb-26,TRUE
10.854,Rural Economic Development Loans and Grants,F001 - Grant~F003 - Direct Loan,"AGRICULTURE, DEPARTMENT OF",RURAL BUSINESS COOPERATIVE SERVICE,(blank),10.351,4-Feb-26,4-Feb-26,TRUE
10.304,Food and Agriculture Defense Initiative (FADI),F002 - Cooperative Agreement,"AGRICULTURE, DEPARTMENT OF",NATIONAL INSTITUTE OF FOOD AND AGRICULTURE,(blank),10.500~10.310~10.500~10.310,4-Feb-26,4-Feb-26,TRUE
10.85,Rural Electrification Loans and Loan Guarantees,F003 - Direct Loan~F004 - Loan Guarantee,"AGRICULTURE, DEPARTMENT OF",RURAL UTILITIES SERVICE,(blank),10.854,4-Feb-26,4-Feb-26,TRUE
10.511,Smith-Lever Extension Funding,F001 - Grant,"AGRICULTURE, DEPARTMENT OF",NATIONAL INSTITUTE OF FOOD AND AGRICULTURE,(blank),N/A,4-Feb-26,4-Feb-26,TRUE
59.008,Disaster Assistance Loans,F003 - Direct Loan,SMALL BUSINESS ADMINISTRATION,(blank),(blank),97.022~97.022~10.404,4-Feb-26,4-Feb-26,TRUE
10.343,Special Research Grants Program Aquaculture Research,F001 - Grant,"AGRICULTURE, DEPARTMENT OF",NATIONAL INSTITUTE OF FOOD AND AGRICULTURE,(blank),N/A,4-Feb-26,4-Feb-26,TRUE
10.924,Conservation Stewardship Program,F002 - Cooperative Agreement~F010 - Other Financial Assistance,"AGRICULTURE, DEPARTMENT OF",NATURAL RESOURCES CONSERVATION SERVICE,(blank),10.912~10.914~10.912~10.904~10.917~10.921,4-Feb-26,4-Feb-26,TRUE
10.21,Higher Education National Needs Graduate Fellowship Grants,F001 - Grant,"AGRICULTURE, DEPARTMENT OF",NATIONAL INSTITUTE OF FOOD AND AGRICULTURE,(blank),10.220~10.310~10.217~10.217~10.216~10.310,4-Feb-26,4-Feb-26,TRUE
59.065,Growth Accelerator Fund Competition,F006 - Direct Payment for Specified Use,SMALL BUSINESS ADMINISTRATION,(blank),(blank),N/A,4-Feb-26,4-Feb-26,FALSE
10.45,Crop Insurance,F005 - Indemnity/Insurance (non-loan)~F006 - Direct Payment for Specified Use~F010 - Other Financial Assistance,"AGRICULTURE, DEPARTMENT OF",RISK MANAGEMENT AGENCY,(blank),97.022~97.022~10.451~10.404,4-Feb-26,4-Feb-26,TRUE
10.514,Expanded Food and Nutrition Education Program,F001 - Grant,"AGRICULTURE, DEPARTMENT OF",NATIONAL INSTITUTE OF FOOD AND AGRICULTURE,(blank),N/A,4-Feb-26,4-Feb-26,TRUE
10.524,Scholarships for Students at 1890 Institutions,F001 - Grant,"AGRICULTURE, DEPARTMENT OF",NATIONAL INSTITUTE OF FOOD AND AGRICULTURE,(blank),N/A,4-Feb-26,4-Feb-26,TRUE
10.86,Rural Business Investment Program,N007 - Other Non-Financial Assistance,"AGRICULTURE, DEPARTMENT OF",RURAL BUSINESS COOPERATIVE SERVICE,(blank),N/A,4-Feb-26,4-Feb-26,FALSE
10.227,1994 Institutions Research Grants,F001 - Grant,"AGRICULTURE, DEPARTMENT OF",NATIONAL INSTITUTE OF FOOD AND AGRICULTURE,(blank),10.219~10.205~10.207~10.205~10.250~10.652~10.250~10.200~10.200~10.652~10.202~10.001~10.207~10.203,4-Feb-26,4-Feb-26,TRUE
10.278,Agriculture in the K-12 Classroom,F002 - Cooperative Agreement,"AGRICULTURE, DEPARTMENT OF",NATIONAL INSTITUTE OF FOOD AND AGRICULTURE,(blank),N/A,4-Feb-26,4-Feb-26,TRUE
10.307,Organic Agriculture Research and Extension Initiative,F001 - Grant,"AGRICULTURE, DEPARTMENT OF",NATIONAL INSTITUTE OF FOOD AND AGRICULTURE,(blank),10.303,4-Feb-26,4-Feb-26,TRUE
42.011,Library of Congress Grants,F002 - Cooperative Agreement,LIBRARY OF CONGRESS,LIBRARY OF CONGRESS,(blank),N/A,4-Feb-26,4-Feb-26,TRUE
20.281,Nationally Significant Federal Lands and Tribal Projects (NSFLTP),F001 - Grant,"TRANSPORTATION, DEPARTMENT OF",FEDERAL HIGHWAY ADMINISTRATION,(blank),N/A,4-Feb-26,4-Feb-26,TRUE
10.289,Army Youth Program Evaluation,F001 - Grant,"AGRICULTURE, DEPARTMENT OF",NATIONAL INSTITUTE OF FOOD AND AGRICULTURE,(blank),N/A,4-Feb-26,4-Feb-26,FALSE
10.923,Emergency Watershed Protection Program,F001 - Grant~F010 - Other Financial Assistance,"AGRICULTURE, DEPARTMENT OF",NATURAL RESOURCES CONSERVATION SERVICE,(blank),10.904,4-Feb-26,4-Feb-26,TRUE
10.342,Conservation and Urban Resources Extension,F001 - Grant,"AGRICULTURE, DEPARTMENT OF",NATIONAL INSTITUTE OF FOOD AND AGRICULTURE,(blank),N/A,4-Feb-26,4-Feb-26,TRUE
93.99,National Health Promotion,F001 - Grant,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",OFFICE OF ASSISTANT SECRETARY FOR HEALTH,OFFICE OF DISEASE PREVENTION AND HEALTH PROMOTION,N/A,4-Feb-26,4-Feb-26,FALSE
10.175,Farmers Market and Local Food Promotion Program,F001 - Grant,"AGRICULTURE, DEPARTMENT OF",AGRICULTURAL MARKETING SERVICE,(blank),N/A,4-Feb-26,4-Feb-26,TRUE
10.303,Integrated Programs,F001 - Grant,"AGRICULTURE, DEPARTMENT OF",NATIONAL INSTITUTE OF FOOD AND AGRICULTURE,(blank),10.309~10.219~10.500~10.205~10.207~10.205~10.310~10.250~10.652~10.500~10.250~10.212~10.200~10.200~10.652~10.202~10.001~10.311~10.311~10.310~10.207~10.212~10.203,4-Feb-26,4-Feb-26,TRUE
10.313,Veterinary Medicine Loan Repayment Program,F006 - Direct Payment for Specified Use,"AGRICULTURE, DEPARTMENT OF",NATIONAL INSTITUTE OF FOOD AND AGRICULTURE,(blank),N/A,4-Feb-26,4-Feb-26,TRUE
93.343,Public Health Service Evaluation Funds,F001 - Grant,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",OFFICE OF ASSISTANT SECRETARY FOR HEALTH,OASH IMMEDIATE OFFICE OF THE ASSISTANT SECRETARY FOR HEALTH,N/A,4-Feb-26,4-Feb-26,FALSE
10.905,Plant Materials for Conservation,N004 - Dissemination of Technical Information,"AGRICULTURE, DEPARTMENT OF",NATURAL RESOURCES CONSERVATION SERVICE,(blank),N/A,4-Feb-26,4-Feb-26,FALSE
20.283,Pollinator-Friendly Practices on Roadsides and Highway Rights-of-Way Discretionary Grant Program,F001 - Grant,"TRANSPORTATION, DEPARTMENT OF",FEDERAL HIGHWAY ADMINISTRATION,(blank),N/A,4-Feb-26,4-Feb-26,TRUE
20.95,Bridge and Other Transportation Infrastructure Research Program,F002 - Cooperative Agreement,"TRANSPORTATION, DEPARTMENT OF",OFFICE OF THE SECRETARY,(blank),N/A,4-Feb-26,4-Feb-26,TRUE
10.22,Higher Education - Multicultural Scholars Grant Program,F001 - Grant,"AGRICULTURE, DEPARTMENT OF",NATIONAL INSTITUTE OF FOOD AND AGRICULTURE,(blank),10.210~10.310~10.217~10.217~10.216~10.310,4-Feb-26,4-Feb-26,TRUE
10.351,Rural Business Development Grant,F001 - Grant,"AGRICULTURE, DEPARTMENT OF",RURAL BUSINESS COOPERATIVE SERVICE,(blank),10.766~10.768,4-Feb-26,4-Feb-26,TRUE
10.333,"Urban, Indoor, and Other Emerging Agricultural Production Research, Education, and Extension Initiative",F001 - Grant,"AGRICULTURE, DEPARTMENT OF",NATIONAL INSTITUTE OF FOOD AND AGRICULTURE,(blank),N/A,4-Feb-26,4-Feb-26,TRUE
94.026,AmeriCorps National Service and Civic Engagement Research Competition 94.026,F002 - Cooperative Agreement,CORPORATION FOR NATIONAL AND COMMUNITY SERVICE,CORPORATION FOR NATIONAL AND COMMUNITY SERVICE,Corporation for National and Community Service,N/A,4-Feb-26,4-Feb-26,TRUE
10.195,Organic Dairy Product Promotion,F002 - Cooperative Agreement,"AGRICULTURE, DEPARTMENT OF",AGRICULTURAL MARKETING SERVICE,(blank),N/A,4-Feb-26,4-Feb-26,FALSE
10.7,National Agricultural Library,F001 - Grant~F002 - Cooperative Agreement~F010 - Other Financial Assistance,"AGRICULTURE, DEPARTMENT OF",AGRICULTURAL RESEARCH SERVICE,(blank),10.250~10.250~10.001,4-Feb-26,4-Feb-26,TRUE
10.253,Consumer Data and Nutrition Research,F002 - Cooperative Agreement,"AGRICULTURE, DEPARTMENT OF",ECONOMIC RESEARCH SERVICE,(blank),10.500~10.153~10.500~10.200~10.200~10.001~10.700,4-Feb-26,4-Feb-26,FALSE
10.328,Food Safety Outreach Program,F001 - Grant,"AGRICULTURE, DEPARTMENT OF",NATIONAL INSTITUTE OF FOOD AND AGRICULTURE,(blank),10.303~10.303,4-Feb-26,4-Feb-26,TRUE
10.907,Snow Survey and Water Supply Forecasting,F002 - Cooperative Agreement,"AGRICULTURE, DEPARTMENT OF",NATURAL RESOURCES CONSERVATION SERVICE,(blank),10.902~10.904~10.902,4-Feb-26,4-Feb-26,TRUE
10.525,Farm and Ranch Stress Assistance Network Competitive Grants Program,F001 - Grant,"AGRICULTURE, DEPARTMENT OF",NATIONAL INSTITUTE OF FOOD AND AGRICULTURE,(blank),N/A,4-Feb-26,4-Feb-26,TRUE
93.137,Community Programs to Improve Minority Health,F001 - Grant,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",OFFICE OF ASSISTANT SECRETARY FOR HEALTH,(blank),N/A,4-Feb-26,4-Feb-26,TRUE
10.203,Payments to Agricultural Experiment Stations Under the Hatch Act,F001 - Grant,"AGRICULTURE, DEPARTMENT OF",NATIONAL INSTITUTE OF FOOD AND AGRICULTURE,(blank),10.219~10.500~10.205~10.207~10.205~10.250~10.652~10.500~10.250~10.200~10.200~10.652~10.202~10.207,4-Feb-26,4-Feb-26,TRUE
20.225,Highway Research & Development Program,F001 - Grant,"TRANSPORTATION, DEPARTMENT OF",FEDERAL HIGHWAY ADMINISTRATION,(blank),N/A,4-Feb-26,4-Feb-26,TRUE
10.17,Specialty Crop Block Grant Program - Farm Bill,F001 - Grant,"AGRICULTURE, DEPARTMENT OF",AGRICULTURAL MARKETING SERVICE,(blank),10.179,4-Feb-26,4-Feb-26,TRUE
10.864,Grant Program to Establish a Fund for Financing Water and Wastewater Projects,F001 - Grant,"AGRICULTURE, DEPARTMENT OF",RURAL UTILITIES SERVICE,(blank),10.760~10.760,4-Feb-26,4-Feb-26,TRUE
10.381,Meat and Poultry Processing Expansion Program,F001 - Grant,"AGRICULTURE, DEPARTMENT OF",RURAL BUSINESS COOPERATIVE SERVICE,(blank),N/A,4-Feb-26,4-Feb-26,FALSE
10.32,Sun Grant Program,F001 - Grant,"AGRICULTURE, DEPARTMENT OF",NATIONAL INSTITUTE OF FOOD AND AGRICULTURE,(blank),10.310~10.312~10.312~10.310~10.306,4-Feb-26,4-Feb-26,TRUE
59.044,Veterans Outreach Program,F001 - Grant,SMALL BUSINESS ADMINISTRATION,(blank),(blank),N/A,4-Feb-26,4-Feb-26,FALSE
10.318,"Women and Minorities in Science, Technology, Engineering, and Mathematics Fields",F001 - Grant,"AGRICULTURE, DEPARTMENT OF",NATIONAL INSTITUTE OF FOOD AND AGRICULTURE,(blank),N/A,4-Feb-26,4-Feb-26,TRUE
59.011,Small Business Investment Companies,F010 - Other Financial Assistance,SMALL BUSINESS ADMINISTRATION,(blank),(blank),59.052~59.006~59.043~59.037~59.044,4-Feb-26,4-Feb-26,TRUE
10.516,Rural Health and Safety Education Competitive Grants Program,F001 - Grant,"AGRICULTURE, DEPARTMENT OF",NATIONAL INSTITUTE OF FOOD AND AGRICULTURE,(blank),N/A,4-Feb-26,4-Feb-26,TRUE
94.012,AmeriCorps September 11th National Day of Service and Remembrance Grants 94.012,F001 - Grant,CORPORATION FOR NATIONAL AND COMMUNITY SERVICE,CORPORATION FOR NATIONAL AND COMMUNITY SERVICE,Corporation for National and Community Service,N/A,4-Feb-26,4-Feb-26,TRUE
10.518,Food Animal Residue Avoidance Databank,F001 - Grant,"AGRICULTURE, DEPARTMENT OF",NATIONAL INSTITUTE OF FOOD AND AGRICULTURE,(blank),N/A,4-Feb-26,4-Feb-26,TRUE
10.914,Wildlife Habitat Incentive Program,F002 - Cooperative Agreement~F010 - Other Financial Assistance,"AGRICULTURE, DEPARTMENT OF",NATURAL RESOURCES CONSERVATION SERVICE,(blank),10.054~10.912~10.069~10.912~10.902~10.072~10.904~10.902~10.921,4-Feb-26,4-Feb-26,TRUE
20.34,Federal-State Partnership for Intercity Passenger Rail Grant Program,F001 - Grant,"TRANSPORTATION, DEPARTMENT OF",FEDERAL RAILROAD ADMINISTRATION,(blank),N/A,4-Feb-26,4-Feb-26,FALSE
93.974,Family Planning Service Delivery Improvement Research,F001 - Grant,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",OFFICE OF ASSISTANT SECRETARY FOR HEALTH,(blank),93.217~93.260,4-Feb-26,4-Feb-26,TRUE
10.903,Soil Survey,F002 - Cooperative Agreement,"AGRICULTURE, DEPARTMENT OF",NATURAL RESOURCES CONSERVATION SERVICE,(blank),10.902~10.904~10.902,4-Feb-26,4-Feb-26,TRUE
59.052,Native American Outreach,F001 - Grant,SMALL BUSINESS ADMINISTRATION,(blank),(blank),59.026~59.037,4-Feb-26,4-Feb-26,FALSE
10.336,Veterinary Services Grant Program,F002 - Cooperative Agreement,"AGRICULTURE, DEPARTMENT OF",NATIONAL INSTITUTE OF FOOD AND AGRICULTURE,(blank),10.313~10.313,4-Feb-26,4-Feb-26,TRUE
10.927,Emergency Watershed Protection Program - Disaster Relief Appropriations Act,F010 - Other Financial Assistance,"AGRICULTURE, DEPARTMENT OF",NATURAL RESOURCES CONSERVATION SERVICE,(blank),10.923~10.904~10.923,4-Feb-26,4-Feb-26,FALSE
10.767,Intermediary Relending Program,F003 - Direct Loan,"AGRICULTURE, DEPARTMENT OF",RURAL BUSINESS COOPERATIVE SERVICE,(blank),10.769,4-Feb-26,4-Feb-26,TRUE
10.495,Farm Labor Housing Technical Assistance Grants,F001 - Grant,"AGRICULTURE, DEPARTMENT OF",RURAL HOUSING SERVICE,(blank),N/A,4-Feb-26,4-Feb-26,FALSE
10.513,Facility Improvements at 1890 Facilities (Sec. 1447),F001 - Grant,"AGRICULTURE, DEPARTMENT OF",NATIONAL INSTITUTE OF FOOD AND AGRICULTURE,(blank),N/A,4-Feb-26,4-Feb-26,TRUE
10.519,Equipment Grants Program (EGP),F001 - Grant,"AGRICULTURE, DEPARTMENT OF",NATIONAL INSTITUTE OF FOOD AND AGRICULTURE,(blank),N/A,4-Feb-26,4-Feb-26,TRUE
10.616,Agriculture Wool Apparel Manufacturers Trust Fund,F006 - Direct Payment for Specified Use,"AGRICULTURE, DEPARTMENT OF",FOREIGN AGRICULTURAL SERVICE,(blank),N/A,4-Feb-26,4-Feb-26,TRUE
20.337,Consolidated Rail Infrastructure and Safety Improvements Program,F001 - Grant,"TRANSPORTATION, DEPARTMENT OF",FEDERAL RAILROAD ADMINISTRATION,(blank),N/A,4-Feb-26,4-Feb-26,FALSE
10.308,"Resident Instruction, Agriculture, and Food Science Facilities and Equipment Grants",F001 - Grant,"AGRICULTURE, DEPARTMENT OF",NATIONAL INSTITUTE OF FOOD AND AGRICULTURE,(blank),N/A,4-Feb-26,4-Feb-26,TRUE
10.517,Tribal Colleges Extension Programs,F001 - Grant,"AGRICULTURE, DEPARTMENT OF",NATIONAL INSTITUTE OF FOOD AND AGRICULTURE,(blank),N/A,4-Feb-26,4-Feb-26,TRUE
10.782,Appropriate Technology Transfer for Rural Areas,F001 - Grant,"AGRICULTURE, DEPARTMENT OF",RURAL BUSINESS COOPERATIVE SERVICE,(blank),N/A,4-Feb-26,4-Feb-26,TRUE
10.194,Commodity Credit Corporation (CCC) Funding to Alleviate Emergency Supply Chain Disruption in the Commodity Supplemental Food Program (CSFP),F006 - Direct Payment for Specified Use,"AGRICULTURE, DEPARTMENT OF",AGRICULTURAL MARKETING SERVICE,(blank),N/A,4-Feb-26,4-Feb-26,FALSE
10.275,Yellow Ribbon Reintegration Program and Youth Support Internship Program,F001 - Grant,"AGRICULTURE, DEPARTMENT OF",NATIONAL INSTITUTE OF FOOD AND AGRICULTURE,(blank),N/A,4-Feb-26,4-Feb-26,FALSE
93.217,Family Planning Services,F001 - Grant,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",OFFICE OF ASSISTANT SECRETARY FOR HEALTH,(blank),N/A,4-Feb-26,4-Feb-26,TRUE
10.232,Blue Ribbon,F001 - Grant,"AGRICULTURE, DEPARTMENT OF",NATIONAL INSTITUTE OF FOOD AND AGRICULTURE,(blank),N/A,4-Feb-26,4-Feb-26,FALSE
10.028,Wildlife Services,F001 - Grant~F002 - Cooperative Agreement,"AGRICULTURE, DEPARTMENT OF",ANIMAL AND PLANT HEALTH INSPECTION SERVICE,(blank),15.611~10.652~10.652~10.025~10.934~10.934~10.025,4-Feb-26,4-Feb-26,TRUE
10.929,Water Bank Program,F002 - Cooperative Agreement~F010 - Other Financial Assistance,"AGRICULTURE, DEPARTMENT OF",NATURAL RESOURCES CONSERVATION SERVICE,(blank),15.611~10.902~10.902,4-Feb-26,4-Feb-26,TRUE
10.603,Emerging Markets Program,F001 - Grant,"AGRICULTURE, DEPARTMENT OF",FOREIGN AGRICULTURAL SERVICE,(blank),N/A,4-Feb-26,4-Feb-26,TRUE
