"Assistance Listings Number","Title","Types of Assistance","Department/Ind. Agency","Sub-Tier","Related Federal Assistance","Last Date Modified","Date Published","Funded","POC Information"
"10.916","Watershed Rehabilitation Program","B - Cooperative Agreements","AGRICULTURE, DEPARTMENT OF","NATURAL RESOURCES CONSERVATION SERVICE","10.904","Jan 8, 2025","Jan 8, 2025","true","Ralph Smith, Acting Branch Chief, Watershed Programs 
United States Department of Agriculture, 
Natural Resources Conservation Service,
Conservation Planning & Technical Assistance Division
1400 Independence Avenue, SW, Washington DC 20250
202-819-6587
"
"12.432","U.S. Military Academy Athletic Programs at West Point","B - Project Grants (Cooperative Agreements)","DEPT OF DEFENSE","DEPT OF THE ARMY","N/A","Jan 7, 2025","Jan 7, 2025","false","Kia S McCormick
US ARMY RESEARCH OFFICE / ACC-APG-RTP DIVISION

, RESEARCH TRIANGLE PARK NC 27709-2211
9195414281
"
"97.157","Intercity Passenger Rail Program","B - Project Grants","HOMELAND SECURITY, DEPARTMENT OF","FEDERAL EMERGENCY MANAGEMENT AGENCY","N/A","Jan 2, 2025","Jan 2, 2025","true","Department of Homeland Security, Federal Emergency Management Agency (FEMA)
400 C Street, SW, Washington DC 20472
18003686498
"
"10.096","Marketing Assistance for Specialty Crops","D - Direct Payments with Unrestricted Use","AGRICULTURE, DEPARTMENT OF","FARM SERVICE AGENCY","N/A","Jan 2, 2025","Jan 2, 2025","true","Devon Marsden
1400 Independence Avenue, SW, Washington DC 20250
202-245-1130
"
"93.186","National Research Service Award in Primary Care Medicine","B - Project Grants","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","HEALTH RESOURCES AND SERVICES ADMINISTRATION","N/A","Jan 1, 2025","Jan 1, 2025","true","Svetlana Cicale, MPH, Project Officer
Medical Training and Geriatrics Branch
Division of Medicine and Dentistry
Bureau of Health Workforce, Rockville MD 20857
(301) 443-7271
"
"97.156","Tribal Cybersecurity Grant Program","B - Project Grants (Discretionary)","HOMELAND SECURITY, DEPARTMENT OF","FEDERAL EMERGENCY MANAGEMENT AGENCY","N/A","Dec 31, 2024","Dec 31, 2024","true","Department of Homeland Security/ FEMA /Public Assistance Division
400 C St. SW,, Washington DC 20523
(800) 368-6498
"
"93.976","Primary Care Medicine and Dentistry Clinician Educator Career Development Awards","B - Cooperative Agreements","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","HEALTH RESOURCES AND SERVICES ADMINISTRATION","N/A","Dec 31, 2024","Dec 31, 2024","true","Jennifer Holtzman
DDS, Division of Medicine and Dentistry, Bureau of Health Workforce, Health Resources and Services Administration, Rockville MD 20857
301-945-3368
"
"93.969","PPHF Geriatric Education Centers","B - Project Grants","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","HEALTH RESOURCES AND SERVICES ADMINISTRATION","N/A","Dec 31, 2024","Dec 31, 2024","true","Jennifer Solomon, MA,  Medical Training and Geriatrics Branch, Division of Medicine and Dentistry, Bureau of Health Workforce
Division of Medicine and Dentistry
Bureau of Health Workforce, Rockville MD 20857
301-443-0024
"
"93.107","Area Health Education Centers","B - Cooperative Agreements","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","HEALTH RESOURCES AND SERVICES ADMINISTRATION","93.824","Dec 31, 2024","Dec 31, 2024","true","Tamara Barbee, Public Health Analyst, Health Careers Pipeline Branch
Division of Health Careers and Financial Support
Bureau of Health Workforce, Rockville  MD 20857
(301) 443-6293
"
"93.191","Graduate Psychology Education","B - Project Grants","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","HEALTH RESOURCES AND SERVICES ADMINISTRATION","N/A","Dec 31, 2024","Dec 31, 2024","true","Peter Mcpherson, Project Officer, Behavioral and Public Health Branch, Division of Nursing and Public Health
5600 Fishers Lane Parklawn Building, Rockville MD 20857
301-443-6752
"
"93.884","Primary Care Training and Enhancement","B - Project Grants","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","HEALTH RESOURCES AND SERVICES ADMINISTRATION","N/A","Dec 31, 2024","Dec 31, 2024","true","Cynthia Harne, Medical Training and Geriatrics Branch, Division of Medicine and Dentistry, HRSA Bureau of Health Workforce Health Resources and Services Administration, Department of Health and Human Services
5600 Fishers Lane, Room 15N-18, Rockville MD 20857
301-443-7661
"
"93.247","Advanced Nursing Education Workforce Grant Program","B - Project Grants","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","HEALTH RESOURCES AND SERVICES ADMINISTRATION","N/A","Dec 31, 2024","Dec 31, 2024","true","Michael McCalla, Public Health Analyst/Project Officer, Department of Health and Human Services, Health Resources and Services Administration, Bureau of Health Workforce Division of Nursing and Public Health
5600 Fishers Lane, Room 11N94C, Rockville MD 20857
(301) 443-0856
"
"93.822","Health Careers Opportunity Program (HCOP)","B - Project Grants","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","HEALTH RESOURCES AND SERVICES ADMINISTRATION","N/A","Dec 31, 2024","Dec 31, 2024","true","Audrey Adade, Division of Health Careers and Financial Support
Bureau of Health Workforce, Rockville MD 20857
(301)594-4479
"
"93.250","Geriatric Academic Career Awards Department of Health and Human Services","B - Project Grants","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","HEALTH RESOURCES AND SERVICES ADMINISTRATION","N/A","Dec 31, 2024","Dec 31, 2024","true","Jacqueline Kreinik, Project Officer, Medical Training and Geriatric Branch, Division of Medicine and Dentistry, Bureau of Health Workforce, Health Resources and Services Administration
5600 Fishers Lane, Rockville MD 20857
301-945-9839
"
"93.732","Mental and Behavioral Health Education and Training Grants","B - Project Grants","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","HEALTH RESOURCES AND SERVICES ADMINISTRATION","93.243","Dec 31, 2024","Dec 31, 2024","true","Behavioral Health Workforce Education and Training Program: Isabel Gorgoroso, Project Officer, Division of Nursing and Public Health, Bureau of Health Workforce,
Health Resources and Services Administration; 5600 Fishers Lane, Room 11N130A, Rockville MD 20857
301-443-2351
"
"93.178","Nursing Workforce Diversity","B - Project Grants","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","HEALTH RESOURCES AND SERVICES ADMINISTRATION","93.417","Dec 31, 2024","Dec 31, 2024","true","Jasmine Price (NWD)
Division of Nursing and Public Health, Bureau of Health Workforce, Health Resources and Services Administration, Rockville MD 20857
301-443-7151
"
"93.059","Training in General, Pediatric, and Public Health Dentistry","B - Project Grants","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","HEALTH RESOURCES AND SERVICES ADMINISTRATION","N/A","Dec 31, 2024","Dec 31, 2024","true","CDR Tracy Glascoe, Chief, Oral Health Branch, Division of Medicine and Dentistry, Bureau of Health Workforce
5600 Fishers Lane, Rockville  MD 20857
240-478-1563
"
"93.516","Public Health Training Centers Program","B - Cooperative Agreements","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","HEALTH RESOURCES AND SERVICES ADMINISTRATION","93.249","Dec 31, 2024","Dec 31, 2024","true","Caroline Ayong, (PHTC) Project Officer, Behavioral and Public Health Branch, Division of Nursing and Public Health, Bureau of Health Workforce
Health Resources and Services Administration, Department of Health and Human Services 5600 Fishers Lane, 11N94D, Rockville MD 20857
301-287-0230
"
"93.157","Centers of Excellence","B - Project Grants","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","HEALTH RESOURCES AND SERVICES ADMINISTRATION","N/A","Dec 31, 2024","Dec 31, 2024","true","Tammy Mayo-Blake, M.Ed, Health Careers Pipeline Branch, Division of Health Careers and Financial Support, Bureau of Health Workforce
5600 Fishers Lane, Rockville MD 20857
3014430827
"
"93.359","Nurse Education, Practice Quality and Retention Grants","B - Project Grants (Special)","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","HEALTH RESOURCES AND SERVICES ADMINISTRATION","N/A","Dec 31, 2024","Dec 31, 2024","true","Kirk Koyama Division of Nursing and Public Health, Bureau of Health Workforce (BHW)
Health Resources and Services Administration, Department of Health and Human Services, 5600 Fishers Lane, Room 9-89, Rockville MD 20857
301-443-4926
"
"93.117","Preventive Medicine Residency","B - Project Grants","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","HEALTH RESOURCES AND SERVICES ADMINISTRATION","N/A","Dec 31, 2024","Dec 31, 2024","true","Anthony L. Schlaff, Medical Training and Geriatrics Branch
Division of Medicine and Dentistry
Bureau of Health Workforce, Rockville  MD 20857
301-287-9815
"
"15.443","Not For Profit","B - Cooperative Agreements","INTERIOR, DEPARTMENT OF THE","BUREAU OF OCEAN ENERGY MANAGEMENT","15.421, 15.422","Dec 30, 2024","Dec 30, 2024","true","Rodney Cluck
Bureau of Ocean Energy Management, 45600 Woodland Road,, Sterling VA 20166
(703) 787-1087 
"
"81.279","Law Enforcement Support of Pantex Plant","B - Cooperative Agreements","ENERGY, DEPARTMENT OF","","81.260","Dec 27, 2024","Dec 27, 2024","true","Virginia T. Hernandez
Department of Energy, National Nuclear Security Administration (DOE/NNSA), Albuquerque NM 87185
(240) 688-6349
"
"10.617","PL-480 Market Development and Technical Assistance","B - Project Grants (Discretionary)","AGRICULTURE, DEPARTMENT OF","FOREIGN AGRICULTURAL SERVICE","N/A","Dec 27, 2024","Dec 27, 2024","false","Curt Alt
1400 Independence Ave SW, Washington DC 20250
2026904784
"
"10.977","Organic Dairy Marketing Assistance Program","C - Direct Payments for Specified Use","AGRICULTURE, DEPARTMENT OF","FARM SERVICE AGENCY","N/A","Dec 19, 2024","Dec 19, 2024","true","Douglas E. Kilgore
1400 Independence Avenue, SW, Washington DC 20250
(717)887-0963
"
"10.171","Organic Certification Cost Share Programs","B - Project Grants","AGRICULTURE, DEPARTMENT OF","FARM SERVICE AGENCY","N/A","Dec 19, 2024","Dec 19, 2024","true","Christopher Vazquez
1400 Independence Ave., SW, Washington DC 20250
(202) 293-1585
"
"93.932","Native Hawaiian Health Care Systems","B - Project Grants","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","HEALTH RESOURCES AND SERVICES ADMINISTRATION","N/A","Dec 18, 2024","Dec 18, 2024","true","Bureau of Primary Health Care, Health Resources and Services Administration,
5600 Fishers Lane, Rockville MD 20857
(301) 594-4300
"
"93.924","Ryan White HIV/AIDS Dental Reimbursement and Community Based Dental Partnership Grants","A - Formula Grants","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","HEALTH RESOURCES AND SERVICES ADMINISTRATION","N/A","Dec 18, 2024","Dec 18, 2024","true","Mahyar Mofidi, Director, Division of Community HIV/AIDS Programs
HIV/AIDS Bureau
Health Resources and Services Administration, Rockville MD 20857
(301) 443-2075
"
"93.913","Grants to States for Operation of State Offices of Rural Health","B - Project Grants","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","HEALTH RESOURCES AND SERVICES ADMINISTRATION","N/A","Dec 18, 2024","Dec 18, 2024","true","Sarah Ndiang'ui Program Coordinator
Federal Office of Rural Health Policy, Rockville MD 20857
(301) 443-0876
"
"93.877","Autism Collaboration, Accountability, Research, Education, and Support","B - Cooperative Agreements","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","HEALTH RESOURCES AND SERVICES ADMINISTRATION","93.994, 93.110, 93.251, 93.926, 93.365","Dec 18, 2024","Dec 18, 2024","true","Michael D. Warren, Associate Administrator for Maternal and Child Health
5600 Fishers Lane , Rockville  MD 20857
301-443-2170
"
"93.870","Maternal, Infant and Early Childhood Home Visiting Grant","A - Formula Grants","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","HEALTH RESOURCES AND SERVICES ADMINISTRATION","93.994, 93.110","Dec 18, 2024","Dec 18, 2024","true","Meseret Bezuneh, M.S.Ed, Chief, Implementation Branch 
Division of Home Visiting and Early Childhood Systems
Maternal and Child Health Bureau
Health Resources and Services Administration, Rockville MD 20857
(301) 594-4149
"
"93.526","Grants for Capital Development in Health Centers","B - Project Grants","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","HEALTH RESOURCES AND SERVICES ADMINISTRATION","93.224","Dec 18, 2024","Dec 18, 2024","false","Bureau of Primary Health Care, Health Resources and Services Administration 
Health Resources and Services Administration, 5600 Fishers Lane, Rockville MD 20857
(301) 594-4300
"
"93.504","Family to Family Health Information Centers","B - Project Grants","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","HEALTH RESOURCES AND SERVICES ADMINISTRATION","93.127, 93.994, 93.110, 93.153, 93.251, 93.926, 93.365","Dec 18, 2024","Dec 18, 2024","true","Michael D. Warren, Associate Administrator for Maternal and Child Health
Division of Services for Children with Special Health Needs, Maternal and Child Health Bureau, Room 18W09-A,, Rockville MD 20857
301-443-2170
"
"93.342","Health Professions Student Loans, Including Primary Care Loans and Loans for Disadvantaged Students","B - Project Grants (to capitalize loan funds)","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","HEALTH RESOURCES AND SERVICES ADMINISTRATION","84.038","Dec 18, 2024","Dec 18, 2024","true","Jim Essel (PCL), Devonaline Horne (LDS), or Hai Le (HPSL), Division of Health Careers and Financial Support, Bureau of Health Workforce, Health Resources and Services Administration, Department of Health and Human Services
5600 Fishers Lane, Rockville MD 20857
1-877-464-4772
"
"93.288","National Health Service Corps Scholarship Program","C - Direct Payments for Specified Use","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","HEALTH RESOURCES AND SERVICES ADMINISTRATION","93.303, 93.165, 93.162","Dec 18, 2024","Dec 18, 2024","true","Israil Ali, National Health Service Corps Scholarship Program
Division of National Health Service Corps
Bureau of Health Workforce,  Room 14N56, Rockville MD 20857
(301) 594-4400
"
"93.266","Health Systems Strengthening and HIV/AIDS Prevention, Care and Treatment under the President's Emergency Plan for AIDS Relief","B - Cooperative Agreements","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","HEALTH RESOURCES AND SERVICES ADMINISTRATION","93.145","Dec 18, 2024","Dec 18, 2024","true","Melissa Ryan Kemburu, Office of Global Health Director?
5600 Fishers Lane, Rockville MD 20857
(301) 443-1648
"
"93.253","Poison Center Support and Enhancement Grant","B - Project Grants","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","HEALTH RESOURCES AND SERVICES ADMINISTRATION","N/A","Dec 18, 2024","Dec 18, 2024","true","Maureen Perkins, Team Lead, Poison Control Program,
Maternal and Child Health Bureau, 
5600 Fishers Lane, Room 18N44, Rockville MD 20857
(301) 443-9163
"
"93.251","Early Hearing Detection and Intervention","B - Project Grants","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","HEALTH RESOURCES AND SERVICES ADMINISTRATION","N/A","Dec 18, 2024","Dec 18, 2024","true","Treeby Brown
5600 Fishers Lane, Room 18W59, Rockville MD 20857
(301) 945-9661
"
"10.936","Gulf Coast Ecosystem Restoration Council Comprehensive Plan Component Program","C - Direct Payments for Specified Use (Cooperative Agreements)","AGRICULTURE, DEPARTMENT OF","NATURAL RESOURCES CONSERVATION SERVICE","N/A","Dec 18, 2024","Dec 18, 2024","true","Ron Howard, Senior Advisor
Gulf Coast Ecosystem Team, Madison MS 39110
601-812-9449
"
"10.904","Watershed Protection and Flood Prevention","K - Advisory Services and Counseling","AGRICULTURE, DEPARTMENT OF","NATURAL RESOURCES CONSERVATION SERVICE","10.905, 12.104, 10.905, 10.907, 10.902, 10.903, 10.664","Dec 18, 2024","Dec 18, 2024","true","Ralph Smith, Acting Branch Chief, Watershed Programs Branch, United States Department of Agriculture, Natural Resources Conservation Service, Conservation Planning & Technical Assistance Division
1400 Independence Avenue, SW, Washington DC 20250
202-819-6587
"
"10.902","Soil and Water Conservation","B - Cooperative Agreements","AGRICULTURE, DEPARTMENT OF","NATURAL RESOURCES CONSERVATION SERVICE","10.500, 10.905, 10.905, 10.054, 10.907, 10.903, 10.904","Dec 18, 2024","Dec 18, 2024","true","Aaron Lauster
1400 Independence Ave., SW, Washington DC 20250
(202) 260-9230
"
"93.241","State Rural Hospital Flexibility Program","B - Cooperative Agreements","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","HEALTH RESOURCES AND SERVICES ADMINISTRATION","N/A","Dec 18, 2024","Dec 18, 2024","true","Laura Seifert, Program Coordinator
Federal Office of Rural Health Policy, Rockville MD 20857
(301) 443-3343
"
"93.224","Health Center Program (Community Health Centers, Migrant Health Centers, Health Care for the Homeless, and Public Housing Primary Care)","B - Project Grants","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","HEALTH RESOURCES AND SERVICES ADMINISTRATION","N/A","Dec 18, 2024","Dec 18, 2024","true","Bureau of Primary Health Care, Health Resources and Services Administration
5600 Fishers Lane,, Rockville MD 20857
(301) 594-4300
"
"93.145","HIV-Related Training and Technical Assistance","B - Project Grants","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","HEALTH RESOURCES AND SERVICES ADMINISTRATION","93.917, 93.153, 93.914, 93.918","Dec 18, 2024","Dec 18, 2024","true","Deputy Associate Administrator Heather Hauck
HRSA/HIV AIDS Bureau
                                                                                                                                                     Health Resources and Services Administration, Rockville MD 20857
3014431993
"
"10.561","State Administrative Matching Grants for the Supplemental Nutrition Assistance Program","A - Formula Grants","AGRICULTURE, DEPARTMENT OF","FOOD AND NUTRITION SERVICE","10.551","Dec 18, 2024","Dec 18, 2024","true","Associate Administrator
Supplemental Nutrition Assistance Program, 1320 Braddock Place, Alexandria VA 22314
(703) 305-2022
"
"10.646","Summer Electronic Benefit Transfer Program for Children","A - Formula Grants","AGRICULTURE, DEPARTMENT OF","FOOD AND NUTRITION SERVICE","N/A","Dec 18, 2024","Dec 18, 2024","true","Melissa Rothstein
1320 Braddock Place, Alexandria VA 22314
703-346-4484
"
"10.984","Discrimination Financial Assistance Program","D - Direct Payments with Unrestricted Use","AGRICULTURE, DEPARTMENT OF","FARM SERVICE AGENCY","N/A","Dec 18, 2024","Dec 18, 2024","true","Gainesville Technology Entrepreneurship Center (GTEC)
2153 SE Hawthorne Rd, Suite 217, Gainesville FL 32641
DFAP call center, 1-800-721-0970
"
