"Assistance Listings Number","Title","Types of Assistance","Department/Ind. Agency","Sub-Tier","Related Federal Assistance","Last Date Modified","Date Published","Funded","POC Information"
"10.107","Inflation Reduction Act Financially Distressed Borrowers Technical Assistance","F002 - Cooperative Agreement","AGRICULTURE, DEPARTMENT OF","FARM SERVICE AGENCY","(blank)","N/A","Feb 03, 2026","Feb 03, 2026","FALSE",
"10.575","Farm to School Grant Program","F001 - Grant","AGRICULTURE, DEPARTMENT OF","FOOD AND NUTRITION SERVICE","(blank)","N/A","Feb 03, 2026","Feb 03, 2026","TRUE",
"10.967","220 Block Grants","F001 - Grant","AGRICULTURE, DEPARTMENT OF","FARM SERVICE AGENCY","(blank)","N/A","Feb 03, 2026","Feb 03, 2026","TRUE",
"10.587","National Food Service Management Institute Administration and Staffing Grant","F001 - Grant","AGRICULTURE, DEPARTMENT OF","FOOD AND NUTRITION SERVICE","(blank)","10.555~10.553~10.558~10.559~10.556","Feb 03, 2026","Feb 03, 2026","TRUE",
"14.865","Public and Indian Housing Indian Loan Guarantee Program","F004 - Loan Guarantee","HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF","ASSISTANT SECRETARY FOR PUBLIC AND INDIAN HOUSING","(blank)","N/A","Feb 03, 2026","Feb 03, 2026","TRUE",
"93.UDN","The Undiagnosed Disease Network","F002 - Cooperative Agreement","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","NATIONAL INSTITUTES OF HEALTH","(blank)","N/A","Feb 03, 2026","Feb 03, 2026","TRUE",
"10.146","Farm Service Agency Taxpayer Outreach Education and Technical Assistance (American Rescue Plan Assistance)","F002 - Cooperative Agreement","AGRICULTURE, DEPARTMENT OF","FARM SERVICE AGENCY","(blank)","10.133","Feb 03, 2026","Feb 03, 2026","FALSE",
"93.SRS","Hazardous Substances Research and Training Program – SBIR","F001 - Grant","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","NATIONAL INSTITUTES OF HEALTH","(blank)","N/A","Feb 03, 2026","Feb 03, 2026","FALSE",
"93.110","Special Projects of Regional and National Significance","F001 - Grant~F002 - Cooperative Agreement","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","HEALTH RESOURCES AND SERVICES ADMINISTRATION","(blank)","93.870~93.994~93.504~93.877~93.365~93.926~93.251","Feb 03, 2026","Feb 03, 2026","TRUE",
"93.WTS","Hazardous Waste Worker Health and Safety Training Program – SBIR","F001 - Grant","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","NATIONAL INSTITUTES OF HEALTH","(blank)","N/A","Feb 03, 2026","Feb 03, 2026","FALSE",
"14.867","Indian Housing Block Grants","F001 - Grant","HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF","ASSISTANT SECRETARY FOR PUBLIC AND INDIAN HOUSING","(blank)","14.862","Feb 03, 2026","Feb 03, 2026","TRUE",
"10.559","Summer Food Service Program for Children","F001 - Grant","AGRICULTURE, DEPARTMENT OF","FOOD AND NUTRITION SERVICE","(blank)","10.555~10.553~10.558~10.556","Feb 03, 2026","Feb 03, 2026","TRUE",
"14.874","Loan Guarantees for Native Hawaiian Housing","F004 - Loan Guarantee","HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF","ASSISTANT SECRETARY FOR PUBLIC AND INDIAN HOUSING","(blank)","14.865","Feb 03, 2026","Feb 03, 2026","TRUE",
"10.148","Emergency Livestock Relief Program","F007 - Direct Payment with Unrestricted Use","AGRICULTURE, DEPARTMENT OF","FARM SERVICE AGENCY","(blank)","N/A","Feb 03, 2026","Feb 03, 2026","TRUE",
"93.WTP","Hazardous Waste Worker Health and Safety Training Program  – Other Research","F002 - Cooperative Agreement","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","NATIONAL INSTITUTES OF HEALTH","(blank)","N/A","Feb 03, 2026","Feb 03, 2026","FALSE",
"10.768","Business and Industry Guaranteed Loans","F004 - Loan Guarantee","AGRICULTURE, DEPARTMENT OF","RURAL BUSINESS COOPERATIVE SERVICE","(blank)","10.766~10.769~10.766","Feb 03, 2026","Feb 03, 2026","FALSE",
"10.292","Food Loss and Waste Reduction","F002 - Cooperative Agreement","AGRICULTURE, DEPARTMENT OF","NATIONAL INSTITUTE OF FOOD AND AGRICULTURE","(blank)","N/A","Feb 03, 2026","Feb 03, 2026","FALSE",
"10.593","Bill Emerson National Hunger Fellows and Mickey Leland International Hunger Fellows Programs","F001 - Grant","AGRICULTURE, DEPARTMENT OF","FOOD AND NUTRITION SERVICE","(blank)","N/A","Feb 03, 2026","Feb 03, 2026","TRUE",
"93.TR8","National Center for Advancing Translational Sciences - Institutional Training","F001 - Grant","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","NATIONAL INSTITUTES OF HEALTH","(blank)","N/A","Feb 03, 2026","Feb 03, 2026","TRUE",
"10.477","Meat, Poultry, and Egg Products Inspection","F002 - Cooperative Agreement","AGRICULTURE, DEPARTMENT OF","FOOD SAFETY AND INSPECTION SERVICE","(blank)","10.475","Feb 03, 2026","Feb 03, 2026","TRUE",
"10.144","Spot Market Hog Pandemic Program","F007 - Direct Payment with Unrestricted Use","AGRICULTURE, DEPARTMENT OF","FARM SERVICE AGENCY","(blank)","N/A","Feb 03, 2026","Feb 03, 2026","TRUE",
"10.239","Human Health and Soil Health Study","F001 - Grant","AGRICULTURE, DEPARTMENT OF","NATIONAL INSTITUTE OF FOOD AND AGRICULTURE","(blank)","N/A","Feb 02, 2026","Feb 02, 2026","FALSE",
"10.404","Emergency Loans","F003 - Direct Loan","AGRICULTURE, DEPARTMENT OF","FARM SERVICE AGENCY","(blank)","10.407~59.008~10.450~10.406~10.450~59.008","Feb 02, 2026","Feb 02, 2026","TRUE",
"10.102","Emergency Forest Restoration Program","F007 - Direct Payment with Unrestricted Use","AGRICULTURE, DEPARTMENT OF","FARM SERVICE AGENCY","(blank)","10.054~10.054","Feb 02, 2026","Feb 02, 2026","TRUE",
"93.TR2","National Center for Advancing Translational Sciences - Rare Diseases","F002 - Cooperative Agreement","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","NATIONAL INSTITUTES OF HEALTH","(blank)","N/A","Feb 02, 2026","Feb 02, 2026","TRUE",
"10.555","National School Lunch Program","F001 - Grant","AGRICULTURE, DEPARTMENT OF","FOOD AND NUTRITION SERVICE","(blank)","10.553~10.574~10.559~10.556~10.582~10.559","Feb 02, 2026","Feb 02, 2026","TRUE",
"10.531","State Agency: Farm to School Program Training and Curricula","F002 - Cooperative Agreement","AGRICULTURE, DEPARTMENT OF","FOOD AND NUTRITION SERVICE","(blank)","10.645","Feb 02, 2026","Feb 02, 2026","FALSE",
"10.406","Farm Operating Loans and Loan Guarantees","F003 - Direct Loan~F004 - Loan Guarantee","AGRICULTURE, DEPARTMENT OF","FARM SERVICE AGENCY","(blank)","10.407~10.404","Feb 02, 2026","Feb 02, 2026","TRUE",
"10.407","Farm Ownership Loans and Loan Guarantees","F003 - Direct Loan~F004 - Loan Guarantee","AGRICULTURE, DEPARTMENT OF","FARM SERVICE AGENCY","(blank)","10.406~10.406~10.404~10.404","Feb 02, 2026","Feb 02, 2026","TRUE",
"10.777","Norman E. Borlaug International Agricultural Science and Technology Fellowship","F010 - Other Financial Assistance","AGRICULTURE, DEPARTMENT OF","FOREIGN AGRICULTURAL SERVICE","(blank)","N/A","Feb 02, 2026","Feb 02, 2026","TRUE",
"93.NR6","Nursing Research - Other Research","F001 - Grant","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","NATIONAL INSTITUTES OF HEALTH","(blank)","N/A","Feb 02, 2026","Feb 02, 2026","TRUE",
"20.614","National Highway Traffic Safety Administration (NHTSA) Discretionary Safety Grants and Cooperative Agreements","F001 - Grant","TRANSPORTATION, DEPARTMENT OF","NATIONAL HIGHWAY TRAFFIC SAFETY ADMINISTRATION","(blank)","N/A","Feb 02, 2026","Feb 02, 2026","FALSE",
"10.617","PL-480 Market Development and Technical Assistance","F001 - Grant","AGRICULTURE, DEPARTMENT OF","FOREIGN AGRICULTURAL SERVICE","(blank)","N/A","Feb 02, 2026","Feb 02, 2026","FALSE",
"10.620","Scientific Exchanges Program","F010 - Other Financial Assistance","AGRICULTURE, DEPARTMENT OF","FOREIGN AGRICULTURAL SERVICE","(blank)","N/A","Feb 02, 2026","Feb 02, 2026","FALSE",
"20.278","National Highway Freight Program (NHFP)","F001 - Grant","TRANSPORTATION, DEPARTMENT OF","FEDERAL HIGHWAY ADMINISTRATION","(blank)","N/A","Feb 02, 2026","Feb 02, 2026","TRUE",
"10.613","Faculty Exchange Program","F010 - Other Financial Assistance","AGRICULTURE, DEPARTMENT OF","FOREIGN AGRICULTURAL SERVICE","(blank)","N/A","Feb 02, 2026","Feb 02, 2026","FALSE",
"10.606","Food for Progress","F002 - Cooperative Agreement","AGRICULTURE, DEPARTMENT OF","FOREIGN AGRICULTURAL SERVICE","(blank)","N/A","Feb 02, 2026","Feb 02, 2026","TRUE",
"20.618","Driver Alcohol Detection System for Safety","F002 - Cooperative Agreement","TRANSPORTATION, DEPARTMENT OF","NATIONAL HIGHWAY TRAFFIC SAFETY ADMINISTRATION","(blank)","N/A","Feb 02, 2026","Feb 02, 2026","TRUE",
"10.608","Food for Education","F002 - Cooperative Agreement","AGRICULTURE, DEPARTMENT OF","FOREIGN AGRICULTURAL SERVICE","(blank)","10.622","Feb 02, 2026","Feb 02, 2026","TRUE",
"10.621","Assisting Specialty Crop Exports","F001 - Grant~F002 - Cooperative Agreement","AGRICULTURE, DEPARTMENT OF","FOREIGN AGRICULTURAL SERVICE","(blank)","N/A","Feb 02, 2026","Feb 02, 2026","TRUE",
"93.NS1","Neurosciences and Neurological Disorders – Research Projects (RP)","F001 - Grant~F002 - Cooperative Agreement","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","NATIONAL INSTITUTES OF HEALTH","(blank)","N/A","Feb 02, 2026","Feb 02, 2026","TRUE",
"93.SRR","Hazardous Substances Research and Training Program  - Research Projects","F001 - Grant","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","NATIONAL INSTITUTES OF HEALTH","(blank)","N/A","Feb 02, 2026","Feb 02, 2026","FALSE",
"10.574","Team Nutrition Grants","F001 - Grant","AGRICULTURE, DEPARTMENT OF","FOOD AND NUTRITION SERVICE","(blank)","N/A","Feb 02, 2026","Feb 02, 2026","TRUE",
"10.645","Farm to School State Formula Grant","F001 - Grant","AGRICULTURE, DEPARTMENT OF","FOOD AND NUTRITION SERVICE","(blank)","N/A","Feb 02, 2026","Feb 02, 2026","FALSE",
"10.291","Agricultural and Food Policy Research Centers","F002 - Cooperative Agreement","AGRICULTURE, DEPARTMENT OF","USDA, OFFICE OF THE CHIEF ECONOMIST","(blank)","10.290","Feb 02, 2026","Feb 02, 2026","TRUE",
"10.128","Heirs’ Property Relending Program","F003 - Direct Loan","AGRICULTURE, DEPARTMENT OF","FARM SERVICE AGENCY","(blank)","N/A","Feb 02, 2026","Feb 02, 2026","FALSE",
"10.970","Farm Loan Borrower Relief Program","F006 - Direct Payment for Specified Use","AGRICULTURE, DEPARTMENT OF","FARM SERVICE AGENCY","(blank)","N/A","Feb 02, 2026","Feb 02, 2026","FALSE",
"20.619","Motor Vehicle Safety Research","F002 - Cooperative Agreement","TRANSPORTATION, DEPARTMENT OF","NATIONAL HIGHWAY TRAFFIC SAFETY ADMINISTRATION","(blank)","N/A","Feb 02, 2026","Feb 02, 2026","FALSE",
"10.580","Supplemental Nutrition Assistance Program, Process and Technology Improvement Grants","F001 - Grant","AGRICULTURE, DEPARTMENT OF","FOOD AND NUTRITION SERVICE","(blank)","10.551~10.551","Feb 02, 2026","Feb 02, 2026","TRUE",
"93.TR3","National Center for Advancing Translational Sciences - Cures Acceleration Network","F001 - Grant~F002 - Cooperative Agreement","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","NATIONAL INSTITUTES OF HEALTH","(blank)","N/A","Feb 02, 2026","Feb 02, 2026","TRUE",
"93.NS4","Neurosciences and Neurological Disorders – Other Research (OR)","F001 - Grant~F002 - Cooperative Agreement","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","NATIONAL INSTITUTES OF HEALTH","(blank)","N/A","Feb 02, 2026","Feb 02, 2026","TRUE",
"10.556","Special Milk Program for Children","F001 - Grant","AGRICULTURE, DEPARTMENT OF","FOOD AND NUTRITION SERVICE","(blank)","10.555~10.553~10.574~10.558~10.558~10.559~10.582~10.559~10.555","Feb 02, 2026","Feb 02, 2026","TRUE",
"10.624","Food for Peace, Title II","F001 - Grant","AGRICULTURE, DEPARTMENT OF","FOREIGN AGRICULTURAL SERVICE","(blank)","N/A","Feb 02, 2026","Feb 02, 2026","TRUE",
"10.585","FNS Food Safety Grants","F001 - Grant~F002 - Cooperative Agreement","AGRICULTURE, DEPARTMENT OF","FOOD AND NUTRITION SERVICE","(blank)","10.579~10.579","Feb 02, 2026","Feb 02, 2026","FALSE",
"10.582","Fresh Fruit and Vegetable Program","F001 - Grant","AGRICULTURE, DEPARTMENT OF","FOOD AND NUTRITION SERVICE","(blank)","10.555~10.553~10.555","Feb 02, 2026","Feb 02, 2026","TRUE",
"93.NS3","Neurosciences and Neurological Disorders – Research Centers (RC)","F001 - Grant~F002 - Cooperative Agreement","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","NATIONAL INSTITUTES OF HEALTH","(blank)","N/A","Feb 02, 2026","Feb 02, 2026","TRUE",
"10.098","Reimbursement Transportation Cost Payment Program for Geographically Disadvantaged Farmers and Ranchers","F006 - Direct Payment for Specified Use","AGRICULTURE, DEPARTMENT OF","FARM SERVICE AGENCY","(blank)","N/A","Feb 02, 2026","Feb 02, 2026","TRUE",
"10.980","Emergency Livestock Relief Program 2022","F007 - Direct Payment with Unrestricted Use","AGRICULTURE, DEPARTMENT OF","FARM SERVICE AGENCY","(blank)","N/A","Feb 02, 2026","Feb 02, 2026","TRUE",
"20.276","National Culvert Removal, Replacement, & Restoration Grant","F001 - Grant","TRANSPORTATION, DEPARTMENT OF","FEDERAL HIGHWAY ADMINISTRATION","(blank)","N/A","Feb 02, 2026","Feb 02, 2026","FALSE",
"10.109","Livestock Forage Disaster Program","F007 - Direct Payment with Unrestricted Use","AGRICULTURE, DEPARTMENT OF","FARM SERVICE AGENCY","(blank)","10.108~10.110~10.110","Feb 02, 2026","Feb 02, 2026","TRUE",
"93.TR6","National Center for Advancing Translational Sciences - Research Centers","F002 - Cooperative Agreement","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","NATIONAL INSTITUTES OF HEALTH","(blank)","N/A","Feb 02, 2026","Feb 02, 2026","FALSE",
"10.960","Technical Agricultural Assistance","F001 - Grant~F002 - Cooperative Agreement~F010 - Other Financial Assistance","AGRICULTURE, DEPARTMENT OF","FOREIGN AGRICULTURAL SERVICE","(blank)","N/A","Feb 02, 2026","Feb 02, 2026","TRUE",
"10.553","School Breakfast Program","F001 - Grant","AGRICULTURE, DEPARTMENT OF","FOOD AND NUTRITION SERVICE","(blank)","10.555~10.574~10.558~10.558~10.559~10.556~10.582~10.559~10.555","Feb 02, 2026","Feb 02, 2026","TRUE",
"10.962","Cochran Fellowship Program","F010 - Other Financial Assistance","AGRICULTURE, DEPARTMENT OF","FOREIGN AGRICULTURAL SERVICE","(blank)","N/A","Feb 02, 2026","Feb 02, 2026","TRUE",
"12.901","Mathematical Sciences Grants","F001 - Grant","DEPT OF DEFENSE","NATIONAL SECURITY AGENCY (NSA)","(blank)","N/A","Feb 02, 2026","Feb 02, 2026","TRUE",
"93.SRP","Hazardous Substances Research and Training Program – Research Centers","F001 - Grant","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","NATIONAL INSTITUTES OF HEALTH","(blank)","N/A","Feb 02, 2026","Feb 02, 2026","FALSE",
"93.TR1","National Center for Advancing Translational Sciences - Clinical and Translational Science Awards","F001 - Grant~F002 - Cooperative Agreement~F010 - Other Financial Assistance","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","NATIONAL INSTITUTES OF HEALTH","(blank)","N/A","Feb 02, 2026","Feb 02, 2026","TRUE",
"93.NR5","Nursing Research - Centers","F001 - Grant","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","NATIONAL INSTITUTES OF HEALTH","(blank)","N/A","Feb 02, 2026","Feb 02, 2026","TRUE",
"10.961","Scientific Cooperation and Research","F010 - Other Financial Assistance","AGRICULTURE, DEPARTMENT OF","FOREIGN AGRICULTURAL SERVICE","(blank)","N/A","Feb 02, 2026","Feb 02, 2026","FALSE",
"10.139","Organic and Transitional Education and Certification Program","F006 - Direct Payment for Specified Use","AGRICULTURE, DEPARTMENT OF","FARM SERVICE AGENCY","(blank)","N/A","Feb 02, 2026","Feb 02, 2026","FALSE",
"10.121","Emergency Commodity Assistance Program","F005 - Indemnity/Insurance (non-loan)","AGRICULTURE, DEPARTMENT OF","FARM SERVICE AGENCY","(blank)","N/A","Feb 02, 2026","Feb 02, 2026","TRUE",
"10.127","Dairy Margin Coverage","F005 - Indemnity/Insurance (non-loan)","AGRICULTURE, DEPARTMENT OF","FARM SERVICE AGENCY","(blank)","N/A","Feb 02, 2026","Feb 02, 2026","TRUE",
"10.986","Emergency Livestock Relief Program 2023 and 2024","F007 - Direct Payment with Unrestricted Use","AGRICULTURE, DEPARTMENT OF","FARM SERVICE AGENCY","(blank)","N/A","Feb 02, 2026","Feb 02, 2026","TRUE",
"10.619","International Agricultural Education Fellowship Program","F010 - Other Financial Assistance","AGRICULTURE, DEPARTMENT OF","FOREIGN AGRICULTURAL SERVICE","(blank)","N/A","Feb 02, 2026","Feb 02, 2026","FALSE",
"10.987","Emergency Livestock Relief Program 2023 and 2024 Flood and Wildfire","F007 - Direct Payment with Unrestricted Use","AGRICULTURE, DEPARTMENT OF","FARM SERVICE AGENCY","(blank)","N/A","Feb 02, 2026","Feb 02, 2026","TRUE",
"10.569","Emergency Food Assistance Program (Food Commodities)","F001 - Grant","AGRICULTURE, DEPARTMENT OF","FOOD AND NUTRITION SERVICE","(blank)","10.568~10.551~10.551~10.568","Feb 02, 2026","Feb 02, 2026","TRUE",
"10.567","Food Distribution Program on Indian Reservations","F001 - Grant","AGRICULTURE, DEPARTMENT OF","FOOD AND NUTRITION SERVICE","(blank)","10.529~10.551~10.594~10.551~10.594~10.529","Feb 02, 2026","Feb 02, 2026","TRUE",
"93.NS5","Neurosciences and Neurological Disorders – Training, Individual (TR)","F001 - Grant","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","NATIONAL INSTITUTES OF HEALTH","(blank)","N/A","Feb 02, 2026","Feb 02, 2026","TRUE",
"10.532","School Nutrition Training Grants","F002 - Cooperative Agreement","AGRICULTURE, DEPARTMENT OF","FOOD AND NUTRITION SERVICE","(blank)","N/A","Feb 02, 2026","Feb 02, 2026","FALSE",
"10.123","Market Facilitation Program","F007 - Direct Payment with Unrestricted Use","AGRICULTURE, DEPARTMENT OF","FARM SERVICE AGENCY","(blank)","N/A","Feb 02, 2026","Feb 02, 2026","TRUE",
"93.NS6","Neurosciences and Neurological Disorders – Training, Institutional (TI)","F001 - Grant","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","NATIONAL INSTITUTES OF HEALTH","(blank)","N/A","Feb 02, 2026","Feb 02, 2026","TRUE",
"10.983","Outreach Education and Technical Assistance for Disaster Assistance Programs","F002 - Cooperative Agreement","AGRICULTURE, DEPARTMENT OF","FARM SERVICE AGENCY","(blank)","N/A","Feb 02, 2026","Feb 02, 2026","FALSE",
"10.087","Biomass Crop Assistance Program","F007 - Direct Payment with Unrestricted Use","AGRICULTURE, DEPARTMENT OF","FARM SERVICE AGENCY","(blank)","N/A","Feb 02, 2026","Feb 02, 2026","FALSE",
"10.541","Child Nutrition-Technology Innovation Grant","F001 - Grant","AGRICULTURE, DEPARTMENT OF","FOOD AND NUTRITION SERVICE","(blank)","N/A","Feb 02, 2026","Feb 02, 2026","TRUE",
"93.SR0","Hazardous Substances Research and Training Program – Other Research","F001 - Grant","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","NATIONAL INSTITUTES OF HEALTH","(blank)","N/A","Feb 02, 2026","Feb 02, 2026","FALSE",
"10.577","SNAP Partnership Grant","F001 - Grant","AGRICULTURE, DEPARTMENT OF","FOOD AND NUTRITION SERVICE","(blank)","N/A","Feb 02, 2026","Feb 02, 2026","FALSE",
"10.290","Agricultural Market and Economic Research","F002 - Cooperative Agreement","AGRICULTURE, DEPARTMENT OF","USDA, OFFICE OF THE CHIEF ECONOMIST","(blank)","N/A","Feb 02, 2026","Feb 02, 2026","TRUE",
"12.025","Native American Consultation to Identify Sacred Sites and Traditional Cultural Properties","F002 - Cooperative Agreement","DEPT OF DEFENSE","DEPT OF THE ARMY","AMC","12.025","Feb 02, 2026","Feb 02, 2026","FALSE",
"20.622","National Highway Traffic Safety Administration (NHTSA) Discretionary Safety Grants and Cooperative Agreements","F002 - Cooperative Agreement","TRANSPORTATION, DEPARTMENT OF","NATIONAL HIGHWAY TRAFFIC SAFETY ADMINISTRATION","(blank)","N/A","Feb 02, 2026","Feb 02, 2026","TRUE",
"20.621","State Process for Informing Consumers of Recalls","F002 - Cooperative Agreement","TRANSPORTATION, DEPARTMENT OF","NATIONAL HIGHWAY TRAFFIC SAFETY ADMINISTRATION","(blank)","N/A","Feb 02, 2026","Feb 02, 2026","FALSE",
"10.125","Hazardous Waste Management","F002 - Cooperative Agreement","AGRICULTURE, DEPARTMENT OF","FARM SERVICE AGENCY","(blank)","N/A","Feb 02, 2026","Feb 02, 2026","TRUE",
"10.973","Emergency Grain Storage Facility Assistance Program","F006 - Direct Payment for Specified Use","AGRICULTURE, DEPARTMENT OF","FARM SERVICE AGENCY","(blank)","N/A","Feb 02, 2026","Feb 02, 2026","TRUE",
"20.620","Behavioral Traffic Safety Cooperative Research","F002 - Cooperative Agreement","TRANSPORTATION, DEPARTMENT OF","NATIONAL HIGHWAY TRAFFIC SAFETY ADMINISTRATION","(blank)","N/A","Feb 02, 2026","Feb 02, 2026","TRUE",
"20.200","Highway Research and Development Program","F001 - Grant","TRANSPORTATION, DEPARTMENT OF","FEDERAL HIGHWAY ADMINISTRATION","(blank)","20.205~20.205","Feb 02, 2026","Feb 02, 2026","TRUE",
