ID,AUDITYEAR,DBKEY,ELECAUDITSID,PASSTHROUGHNAME,PASSTHROUGHID
6354501,2022,72985,36327327,UNIVERSITY OF SOUTH CAROLINA,21-4427
6354502,2022,72985,36327328,UNIVERSITY OF SOUTH CAROLINA,21-4430
6354509,2022,72985,36327338,DUKE CLINICAL RESEARCH INSTITUTE,A03-5521
6354510,2022,72985,36327339,DUKE UNIVERSITY,A03-2239
6354511,2022,72985,36327340,PENN STATE UNIVERSITY,S002278-DHHS
6354516,2022,72985,36327345,UNIVERSITY OF TEXAS HEALTH SCIENCE CENTER AT HOUSTON,SA0001174
6354520,2022,72985,36327351,CHILDREN'S HOSPITAL LOS ANGELES,000013257-D
6354535,2022,72985,36327370,BROWN UNIVERSITY,1578
6354551,2022,72985,36327386,LIEBER INSTITUTE FOR BRAIN DEVELOPMENT,R01MN123183
6354552,2022,72985,36327387,MASSACHUSETTS GENERAL HOSPITAL,230747
6354569,2022,72985,36327404,UNIVERSITY OF COLORADO DENVER,SUBAWARD  20.524.001
6354591,2022,72985,36327431,HARVARD MEDICAL SCHOOL,150552.5117592.0003
6354604,2022,72985,36327446,HIGH POINT UNIVERSITY,A21-0008-S002
6354613,2022,72985,36327455,RAND CORPORATION,SCON-00000132
6354615,2022,72985,36327457,SIMON FRASER UNIVERSITY,GTR26399
6354624,2022,72985,36327466,UNIVERSITY OF NORTH CAROLINA,5112083
6354631,2022,72985,36327476,BRIGHAM AND WOMENS HOSPITAL,125258
6354633,2022,72985,36327478,CHILDRENS NATIONAL HOSPITAL,30004680-02
6354640,2022,72985,36327485,KENNEDY KRIEGER INSTITUTE,R21EB030009
6354641,2022,72985,36327486,"KITWARE, INC.",K001848-00-S04
6354654,2022,72985,36327500,BALTIMORE CITY HEALTH DEPARTMENT,40226
6354663,2022,72985,36327510,GEORGE WASHINGTON UNIVERSITY,18-M18
6354674,2022,72985,36327521,YALE UNIVERSITY,CON-80003342 (GR1147
6354686,2022,72985,36327535,TULANE UNIVERSITY,TUL-HSC-559853-21/22
6354687,2022,72985,36327536,UNIVERSITY OF CALIFORNIA SAN DIEGO,126035730
6354692,2022,72985,36327541,WORCESTER POLYTECHNIC INSTITUTE,10620-GR
6354695,2022,72985,36327544,MARYLAND DEPARTMENT OF HEALTH,PHPA-1752
6354698,2022,72985,36327549,"GLOBAL SCIENTIFIC SOLUTIONS FOR HEALTH, LLC",154
6354704,2022,72985,36327557,DUKE UNIVERSITY,A034559: 266338
6354715,2022,72985,36327570,CHILDRENS HOSPITAL OF PHILADELPHIA,3201420821-S2
6353808,2022,72985,36326514,DUKE UNIVERSITY,313-0835
6353818,2022,72985,36326526,HENRY M. JACKSON FOUNDATION ADVANCE OF MILITARY MEDICINE INC.,4814/962460
6353827,2022,72985,36326537,"LUMINIT, LLC",4085-000-045-13
6353837,2022,72985,36326547,"RDRTEC, INC",4335-APL-2018-01 (REV 01)
6353860,2022,72985,36326575,EMBRY-RIDDLE AERONAUTICAL UNIVERSITY,61701-03
6353862,2022,72985,36326577,FLORIDA INSTITUTE OF TECHNOLOGY,202416(JHUAPL)
6353868,2022,72985,36326583,NEW JERSEY INSTITUTE OF TECHNOLOGY,997433
6353870,2022,72985,36326585,NORTHERN ARIZONA UNIVERSITY,1004334-02
6353872,2022,72985,36326587,PLANETARY SCIENCE INSTITUTE,1528-JHU-APL
6353881,2022,72985,36326596,SEARCH FOR EXTRATERRESTRIAL INTELLIGENCE INSTITUTION,SC 3787
6353883,2022,72985,36326598,SMITHSONIAN ASTROPHYSICAL OBSERVATORY,GO0-21018X
6353885,2022,72985,36326600,SOUTHWEST RESEARCH INSTITUTE,80NSSC19K0611
6353902,2022,72985,36326617,THE AEROSPACE CORPORATION,4600006505
6353904,2022,72985,36326619,UNIVERSITY CORPORATION FOR ATMOSPHERIC RESEARCH,SUBAWD000132
6353909,2022,72985,36326624,UNIVERSITY CORPORATION FOR ATMOSPHERIC RESEARCH,SUBAWD002856
6353912,2022,72985,36326627,UNIVERSITY OF ALASKA,UAF 20-0032
6353922,2022,72985,36326637,UNIVERSITY OF COLORADO,1555192
6353979,2022,72985,36326696,JET PROPULSION LABORATORY,1669892
6353980,2022,72985,36326697,JET PROPULSION LABORATORY,1670201
6353983,2022,72985,36326700,JET PROPULSION LABORATORY,1671834
6353986,2022,72985,36326703,MAKEL ENGINEERING,SUB0180NSSC19C0160
6353990,2022,72985,36326707,PRINCETON UNIVERSITY,SUB0000158
6353993,2022,72985,36326710,SOUTHWEST RESEARCH INSTITUTE,499879Q
6353996,2022,72985,36326713,SOUTHWEST RESEARCH INSTITUTE,D99024L
6354002,2022,72985,36326719,UNIVERSITY OF ARIZONA,Y603234
6354005,2022,72985,36326722,UNIVERSITY OF CALIFORNIA BERKELEY,BB01448092
6354009,2022,72985,36326726,"X-WAVE INNOVATIONS, INC.",1060-091120-01
6354017,2022,72985,36326741,SANDIA NATIONAL LABORATORIES,670036
6354019,2022,72985,36326744,MARYLAND DEPARTMENT OF HEALTH,21-JHU-OCP-G-1
6354031,2022,72985,36326765,DISTRICT OF COLUMBIA GOVERNMENT,20UASI137-02
6354035,2022,72985,36326773,"DEFENSEWERX, INC.",DEFENSEWERX AGREEMENT 1/4/22
6354039,2022,72985,36326778,CRDF GLOBAL,DAA3-20-66289
6354056,2022,72985,36326797,UNIVERSITY OF NEW HAMPSHIRE,L0130
6354070,2022,72985,36326816,UNIVERSITY OF NEVADA LAS VEGAS,17-259-00/GR08554
6354072,2022,72985,36326818,UNIVERSITY SPACE RESEARCH ASSOCIATION,SUBK-21-0129
6354100,2022,72985,36326849,UNIVERSITY OF CALIFORNIA SAN DIEGO,105637007
6354104,2022,72985,36326853,UNIVERSITY OF MARYLAND BALTIMORE,2003879
6354111,2022,72985,36326860,UNIVERSITY OF TEXAS AT AUSTIN,UTA19-001115
6354119,2022,72985,36326869,HARVARD UNIVERSITY,134373-5114505
6354124,2022,72985,36326875,GENEVA FOUNDATION,S-11021-06
6354127,2022,72985,36326878,HENRY M. JACKSON FOUNDATION,SUBAWARD NO. 5258
6354129,2022,72985,36326882,FLORIDA STATE UNIVERSITY,R000002906
6354132,2022,72985,36326885,UNIVERSITY OF CALIFORNIA SAN DIEGO,A21-0038-S003
6354135,2022,72985,36326888,UNIVERSITY OF NEW MEXICO,707824-8727
6354137,2022,72985,36326891,MARYLAND PROCUREMENT OFFICE,H98230-16-D0026/0007
6354146,2022,72985,36326902,BIOLINQ INCORPORATED,90097199
6354150,2022,72985,36326906,"CELLPHIRE THERAPEUTICS, INC.",CRYPTICS
6354165,2022,72985,36326921,MASSACHUSETTS INSTITUTE OF TECHNOLOGY,PO7000539755
6354168,2022,72985,36326924,RAYTHEON TECHNOLOGIES CORPORATION,90013
6354173,2022,72985,36326929,T&T CONSULTING SERVICES,C.JHMI_40009.015
6354174,2022,72985,36326930,T&T CONSULTING SERVICES,HT001520F0198
6354178,2022,72985,36326934,THE NATIONAL ORGANIZATION OF TECHNOLOGY EXPLORATION AND DELIVERY,NOTED-JHU-001
6354187,2022,72985,36326947,NATIVE AMERICAN COMMUNITY CLINIC,OVC/NACC
6354205,2022,72985,36326974,MILLION CONCEPTS LLC,1
6354208,2022,72985,36326977,UNIVERSITY OF ARIZONA,466909
6354214,2022,72985,36326983,VIRGINIA POLYTECHNIC INSTITUTE AND STATE UNIVERSITY,426704-19446
6354219,2022,72985,36326994,"ALCYON, INC.",ATSJV-D-38008-015
6354222,2022,72985,36326997,CFD RESEARCH CORPORATION,20200748
6354230,2022,72985,36327005,SPACE TELESCOPE SCIENCE INSTITUTE,HST-GO-14689.015-A
6354231,2022,72985,36327006,SPACE TELESCOPE SCIENCE INSTITUTE,HST-GO-15186.001-A
6354247,2022,72985,36327022,SPACE TELESCOPE SCIENCE INSTITUTE,HST-GO-15879.001-A
6354249,2022,72985,36327024,SPACE TELESCOPE SCIENCE INSTITUTE,HST-GO-15900.002-A
6354250,2022,72985,36327025,SPACE TELESCOPE SCIENCE INSTITUTE,HST-GO-16039.001-A
6354261,2022,72985,36327036,SPACE TELESCOPE SCIENCE INSTITUTE,HST-GO-16776.002-A
6354263,2022,72985,36327038,SPACE TELESCOPE SCIENCE INSTITUTE,JWST-ERS-01335.002-A
6354264,2022,72985,36327039,SPACE TELESCOPE SCIENCE INSTITUTE,JWST-ERS-01366.062-A
6354266,2022,72985,36327041,SPACE TELESCOPE SCIENCE INSTITUTE,STSCI-51038
6354268,2022,72985,36327043,UNIVERSITY OF CALIFORNIA SANTA CRUZ,A170899S005P0717460
6354269,2022,72985,36327044,UNIVERSITY SPACE RESEARCH ASSOCIATION,SOF 08-0029
6354270,2022,72985,36327045,UNIVERSITY SPACE RESEARCH ASSOCIATION,SOF 08-0038
6354274,2022,72985,36327055,AMERICAN UNIVERSITY,31630-A210102-S01
6354290,2022,72985,36327071,UNIVERSITY OF DELAWARE,50280
6354291,2022,72985,36327072,UNIVERSITY OF MARYLAND COLLEGE PARK,104755-Z3822207
6354293,2022,72985,36327074,UNIVERSITY OF MARYLAND COLLEGE PARK,77135-Z3317201
6354297,2022,72985,36327079,CORNELL UNIVERSITY,92356-20785
6354300,2022,72985,36327082,PRINCETON UNIVERSITY,SUB0000151
6354301,2022,72985,36327083,PRINCETON UNIVERSITY,SUB0000176
6354302,2022,72985,36327084,UNIVERSITY OF DELAWARE,59784
6354303,2022,72985,36327085,UNIVERSITY OF NEBRASKA,25-0521-0244-005
6354304,2022,72985,36327087,UNIVERSITY OF CALIFORNIA SAN DIEGO,KR 704363
6354305,2022,72985,36327088,UNIVERSITY OF UTAH,10040652-JHU
6354333,2022,72985,36327122,CRDF GLOBAL,G-202105-67816
6354343,2022,72985,36327133,SYSTEMS AND TECHNOLOGY RESEARCH,2021-0041
6354350,2022,72985,36327142,YALE UNIVERSITY,GK000598(CON-8000009
6354358,2022,72985,36327155,KEYSTONE TOWER SYSTEMS,KTS NOWRDC 02
6354364,2022,72985,36327164,NORTHROP GRUMMAN CORPORATION,PO5300028021
6354370,2022,72985,36327171,MARYLAND DEPARTMENT OF EDUCATION,201846
6354373,2022,72985,36327174,MARYLAND DEPARTMENT OF EDUCATION,220763
6354384,2022,72985,36327185,EAST TENNESSEE STATE UNIVERSITY,19-287-2-S4.1
6354420,2022,72985,36327231,"CENTER FOR DISEASE DYNAMICS, ECONOMICS & POLICY",1849-01-JHH
6354421,2022,72985,36327232,"CENTER FOR DISEASE DYNAMICS, ECONOMICS & POLICY",1849-02-JHH
6354432,2022,72985,36327245,HEALTH AND ENVIRONMENTAL SCIENCES INSTITUTE,HESI-JHU-20210719
6354433,2022,72985,36327246,MICHIGAN TECHNOLOGICAL UNIVERSITY,2105019Z1
6354434,2022,72985,36327247,NEW YORK MEDICAL COLLEGE,12005
6354440,2022,72985,36327254,FERRE INSTITUTE,6017-06
6354456,2022,72985,36327271,VIRGINIA POLYTECHNIC INSTITUTE AND STATE UNIVERSITY,412608-19446
6354459,2022,72985,36327274,STATE OF MARYLAND,PHPA 18-320
6354460,2022,72985,36327276,UNIVERSITY OF CALIFORNIA LOS ANGELES,1350 G YB753
6354473,2022,72985,36327298,BAYLOR UNIVERSITY,7000001533
6354474,2022,72985,36327299,"CIRCULOMICS, INC.",#SC10011
6354476,2022,72985,36327301,JACKSON LABORATORY,210354-0821-02
6354478,2022,72985,36327303,MASSACHUSETTS GENERAL HOSPITAL,239109
6354486,2022,72985,36327312,ALBERT EINSTEIN COLLEGE OF MEDICINE,SUB AWARD NO. 310159
6354505,2022,72985,36327333,UNIVERSITY OF MASSACHUSETTS,20-015175 B01
6354506,2022,72985,36327334,UNIVERSITY OF NEW MEXICO,3RJ60
6354514,2022,72985,36327343,UNIVERSITY OF FLORIDA,SUB00002490
6354527,2022,72985,36327359,UNIVERSITY OF TEXAS AT ARLINGTON,2019GC0498S
6354530,2022,72985,36327363,UNIVERSITY OF PENNSYLVANIA,580871
6354538,2022,72985,36327373,CENTRE FOR INFECTIOUS DISEASE RESEARCH,M101S12F04
6354543,2022,72985,36327378,DARTMOUTH COLLEGE,R1010
6354545,2022,72985,36327380,GEORGE WASHINGTON UNIVERSITY,20-M63
6354549,2022,72985,36327384,LIEBER INSTITUTE FOR BRAIN DEVELOPMENT,A806
6354554,2022,72985,36327389,MEDICAL UNIVERSITY OF SOUTH CAROLINA,A21-0315-S001
6354555,2022,72985,36327390,NATIONWIDE CHILDREN'S HOSPITAL,700172-0522-00
6354557,2022,72985,36327392,NEW YORK UNIVERSITY,F1415-03
6354571,2022,72985,36327406,UNIVERSITY OF MARYLAND BALTIMORE,1701927
6354579,2022,72985,36327414,WASHINGTON UNIVERSITY,WU-21-15
6354580,2022,72985,36327415,WAYNE STATE UNIVERSITY,WSU19059-A3
6354582,2022,72985,36327418,CHEROKEE NATION,252758
6354586,2022,72985,36327424,BASSETT MEDICAL CENTER,5U54OH007542 JHU5
6354587,2022,72985,36327425,ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI,0254-B081-4609
6354589,2022,72985,36327428,UNIVERSITY OF WASHINGTON,UWSC13567
6354590,2022,72985,36327429,BALTIMORE CITY HEALTH DEPARTMENT,90099969
6353929,2022,72985,36326644,UNIVERSITY OF MARYLAND,106155-Z6413201
6353933,2022,72985,36326648,UNIVERSITY OF MARYLAND,NASA0096-01
6353938,2022,72985,36326653,UNIVERSITY OF TENNESSEE,A20-1271-S001
6353945,2022,72985,36326662,ARIZONA STATE UNIVERSITY,15-707
6353951,2022,72985,36326668,JET PROPULSION LABORATORY,1530822
6353955,2022,72985,36326672,JET PROPULSION LABORATORY,1532734
6353975,2022,72985,36326692,JET PROPULSION LABORATORY,1665900
6354717,2022,72985,36327572,VANDERBILT UNIVERSITY MEDICAL CENTER,VUMC69196
6354720,2022,72985,36327577,UNIVERSITY OF COLORADO DENVER,FY21.105.008
6354737,2022,72985,36327598,UNIVERSITY OF ALABAMA AT BIRMINGHAM,000514642-SP007-SC00
6354749,2022,72985,36327610,WHITE MOUNTAIN APACHE TRIBE,NARCH XI - ADM. CORE
6354751,2022,72985,36327612,WHITE MOUNTAIN APACHE TRIBE,NARCH XI - CANCER
6354758,2022,72985,36327621,GEORGIA INSTITUTE OF TECHNOLOGY,AWD-001339-G1
6354765,2022,72985,36327628,"ONCOSPACE, INC.",R43CA254559
6354767,2022,72985,36327630,TULANE UNIVERSITY,TUL-SCC-556459-18 19
6354770,2022,72985,36327634,UNIVERSITY OF ARKANSAS FOR MEDICAL SCIENCES,FP 52867
6354773,2022,72985,36327637,UNIVERSITY OF CALIFORNIA SAN DIEGO,123035339
6354777,2022,72985,36327641,UNIVERSITY OF PITTSBURGH,CNVA00054040(135237-
6354798,2022,72985,36327663,NRG ONCOLOGY,NCTN ARMSTRONG
6354799,2022,72985,36327664,NRG ONCOLOGY,NCTN05-GAILARD
6354803,2022,72985,36327668,OREGON HEALTH SCIENCES UNIVERSITY,1019207_JHU
6354819,2022,72985,36327684,WASHINGTON UNIVERSITY,WU19393
6354823,2022,72985,36327688,WISTAR INSTITUTE,24927-12-314 ADMIN C
6354824,2022,72985,36327689,WISTAR INSTITUTE,"24928-01-314, PROJEC"
6354837,2022,72985,36327703,UNIVERSITY OF PENNSYLVANIA,579553
6354839,2022,72985,36327705,WISTAR INSTITUTE,25221-03-356
6354840,2022,72985,36327707,BAYLOR COLLEGE OF MEDICINE,7000001524
6354856,2022,72985,36327725,ECOG-ACRIN CANCER RESEARCH GROUP,UG1CA189828-08-JHU3
6354868,2022,72985,36327740,BALTIMORE CITY HEALTH DEPARTMENT,CO #39731/40024
6354873,2022,72985,36327746,UNIVERSITY OF CALIFORNIA SAN FRANCISCO,NU58DP006255-05-00
6354878,2022,72985,36327752,AUGUSTA UNIVERSITY,35238-2
6354885,2022,72985,36327760,BRIGHAM AND WOMENS HOSPITAL,122799
6354887,2022,72985,36327762,BRIGHAM AND WOMENS HOSPITAL,P50HL112349
6354905,2022,72985,36327780,MEDSTAR RESEARCH INSTITUTE,5002425005
6354910,2022,72985,36327785,NORTHERN CALIFORNIA INSTITUTE FOR RESEARCH AND EDUCATION,KIZ2200-01
6354914,2022,72985,36327789,TISSUE TESTING TECHNOLOGIES LLC,R43HL152941
6354916,2022,72985,36327791,UNIVERSITY OF ALABAMA AT BIRMINGHAM,000528250-SC004
6354924,2022,72985,36327799,UNIVERSITY OF MARYLAND COLLEGE PARK,69661-Z0115201
6354930,2022,72985,36327805,UNIVERSITY OF PENNSYLVANIA,575277
6354932,2022,72985,36327807,UNIVERSITY OF PENNSYLVANIA,580479
6354935,2022,72985,36327810,UNIVERSITY OF ROCHESTER,417426G / UR FAO GR5
6354942,2022,72985,36327817,WAKE FOREST UNIVERSITY,1003-45116-110000002
6354944,2022,72985,36327820,BRIGHAM AND WOMENS HOSPITAL,117868
6354945,2022,72985,36327821,CEDARS-SINAI MEDICAL CENTER,1413446
6354954,2022,72985,36327830,COPD FOUNDATION,3
6354969,2022,72985,36327845,NORTHWESTERN UNIVERSITY,60056806JHU
6354972,2022,72985,36327848,RESEARCH TRIANGLE INSTITUTE,35-312-0217571-66398
6354990,2022,72985,36327866,UNIVERSITY OF VERMONT,31438-01-004-SUB-000
6354994,2022,72985,36327870,"WESTAT, INC.",6793-02-S017
6355009,2022,72985,36327888,CINCINNATI CHILDRENS HOSPITAL MEDICAL CENTER,308702
6355025,2022,72985,36327905,BOSTON CHILDREN'S HOSPITAL,GENFD0002178042
6355026,2022,72985,36327906,CARNEGIE INSTITUTION OF WASHINGTON,5-10870-02
6355052,2022,72985,36327932,MEDICAL UNIVERSITY OF SOUTH CAROLINA,A20-0260-S002
6355059,2022,72985,36327939,RHODE ISLAND HOSPITAL,7137537
6355060,2022,72985,36327940,RUTGERS UNIVERSITY,277
6355061,2022,72985,36327941,SCRIPPS RESEARCH INSTITUTE,5-54071
6355062,2022,72985,36327942,STANFORD UNIVERSITY,62493510-141099
6355068,2022,72985,36327948,THOMAS JEFFERSON UNIVERSITY,080-27000-S43301
6355072,2022,72985,36327952,UNIVERSITY OF CALIFORNIA LOS ANGELES,1560 B XA423
6355088,2022,72985,36327968,UNIVERSITY OF PENNSYLVANIA,582481
6355099,2022,72985,36327979,UNIVERSITY OF WASHINGTON,UWSC12428
6355102,2022,72985,36327982,YALE UNIVERSITY,CON-80002993(GR11280
6355103,2022,72985,36327983,YALE UNIVERSITY,GR104661 (CON-800014
6355105,2022,72985,36327985,YALE UNIVERSITY,GR107961 (CON-800002
6355107,2022,72985,36327988,ALBERT EINSTEIN COLLEGE OF MEDICINE,311344
6355128,2022,72985,36328009,KENNEDY KRIEGER INSTITUTE,110235-0518-01
6355140,2022,72985,36328021,MAYO CLINIC,"15086893 MALAS , MA7"
6355146,2022,72985,36328027,SCRIPPS RESEARCH INSTITUTE,5-27159
6355152,2022,72985,36328033,UNIVERSITY OF CALIFORNIA IRVINE,2014-3128
6355157,2022,72985,36328038,UNIVERSITY OF CHICAGO,AWD066214-02-PR
6355159,2022,72985,36328040,UNIVERSITY OF CHICAGO,FP066261-B
6355168,2022,72985,36328049,UNIVERSITY OF MARYLAND BALTIMORE,1902930
6355170,2022,72985,36328051,UNIVERSITY OF MARYLAND BALTIMORE,3000039 REQUEST:3068
6355175,2022,72985,36328056,UNIVERSITY OF PENNSYLVANIA,579139
6355176,2022,72985,36328057,UNIVERSITY OF PITTSBURGH,0050115 (129536-3)
6355186,2022,72985,36328067,UNIVERSITY OF WASHINGTON,11509
6355187,2022,72985,36328068,UNIVERSITY OF WASHINGTON,UWSC7772
6355188,2022,72985,36328069,WASHINGTON UNIVERSITY,WU-21-101
6355189,2022,72985,36328072,AMERICAN FOUNDATION FOR AIDS RESEARCH,110103-68-ISTA
6355195,2022,72985,36328078,BENAROYA RESEARCH INSTITUTE AT VA MASON,FY21ITN514
6355196,2022,72985,36328079,BENAROYA RESEARCH INSTITUTE AT VA MASON: COVID-19,FY21ITN444
6355201,2022,72985,36328084,BOSTON COLLEGE,5111051-1
6355203,2022,72985,36328086,BOSTON UNIVERSITY,4500008477
6355205,2022,72985,36328088,BRIGHAM AND WOMENS HOSPITAL,125413
6355206,2022,72985,36328089,BRIGHAM AND WOMENS HOSPITAL,A5332-REPRIEVE
6355207,2022,72985,36328090,CAUCASECO SCIENTIFIC RESEARCH CENTER,U01AI155363
6355224,2022,72985,36328107,FHI 360,PO18001954
6355243,2022,72985,36328126,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,117273-5115060
6355245,2022,72985,36328128,HMH HOSPITALS CORPORATION,19023
6355246,2022,72985,36328129,HOUSTON METHODIST HOSPITAL AND RESEARCH,18050021
6355250,2022,72985,36328133,IMQUEST BIOSCIENCES,RFA-AI-11-031
6355251,2022,72985,36328134,INFINITE BIOMEDICAL TECHNOLOGIES,1R01AI146177-01A1
6355257,2022,72985,36328140,MAGEE-WOMENS RESEARCH INSTITUTE AND FOUNDATION,9719
6355268,2022,72985,36328151,OAK CREST INSTITUTE OF SCIENCE,S14-157JH
6355274,2022,72985,36328157,PENN STATE UNIVERSITY,JHUAI162815
6355275,2022,72985,36328158,RUTGERS UNIVERSITY,395
6355281,2022,72985,36328164,"SYLVATICA BIOTECH, INC.",2R44AI124835
6355291,2022,72985,36328174,UNIVERSITY OF CALIFORNIA LOS ANGELES,1560 G YB315
6355292,2022,72985,36328175,UNIVERSITY OF CALIFORNIA LOS ANGELES,1560 G YB690
6355300,2022,72985,36328183,UNIVERSITY OF CALIFORNIA LOS ANGELES,1560GWA739
6355303,2022,72985,36328186,UNIVERSITY OF CALIFORNIA RIVERSIDE,S-001014
6355305,2022,72985,36328188,UNIVERSITY OF CALIFORNIA SAN FRANCISCO,10040SC
6355307,2022,72985,36328190,UNIVERSITY OF CALIFORNIA SAN FRANCISCO,12348SC
6355308,2022,72985,36328191,UNIVERSITY OF CALIFORNIA SAN FRANCISCO,12361SC
6355312,2022,72985,36328195,UNIVERSITY OF CALIFORNIA SAN FRANCISCO,9253SC
6355316,2022,72985,36328199,UNIVERSITY OF COLORADO DENVER,FY17.820.001
6355324,2022,72985,36328207,UNIVERSITY OF MARYLAND BALTIMORE,F305431-2
6354594,2022,72985,36327434,"THERALY FIBROSIS, LLC",U44 AAO26111
6354596,2022,72985,36327436,UNIVERSITY OF ALABAMA AT BIRMINGHAM,SUB 000512064-002
6354603,2022,72985,36327445,HENNEPIN HEALTHCARE RESEARCH INSTITUTE,15312-3
6354611,2022,72985,36327453,NEW YORK UNIVERSITY,20A0S3003671
6354612,2022,72985,36327454,RAND CORPORATION,SCON-00000117
6354620,2022,72985,36327462,UNIVERSITY OF MARYLAND BALTIMORE,U01DA040325
6354622,2022,72985,36327464,UNIVERSITY OF NEBRASKA MEDICAL CENTER,34-2005-2087-001
6354644,2022,72985,36327489,"OPTOSURGICAL, LLC",JHU-001
6354650,2022,72985,36327495,UNIVERSITY OF PITTSBURGH,AWD00001271 (133816-
6354651,2022,72985,36327496,UNIVERSITY OF VIRGINIA,GB10132 148547
6354662,2022,72985,36327509,"EMOCHA MOBILE HEALTH, INC.",2R44MD010521
6354664,2022,72985,36327511,KORONIS BIOMEDICAL TECHNOLOGIES,R44MD010177
6354671,2022,72985,36327518,UNIVERSITY OF NORTH CAROLINA,5122979
6354672,2022,72985,36327519,UNIVERSITY OF PITTSBURGH,47269 (127145-4)
6354679,2022,72985,36327528,DUKE UNIVERSITY,A03-5277
6354682,2022,72985,36327531,MORGAN STATE UNIVERSITY,MSUJHU897206
6354689,2022,72985,36327538,UNIVERSITY OF NORTH CAROLINA,5122407
6354696,2022,72985,36327545,MARYLAND DEPARTMENT OF HEALTH,PHPA-G1004
6354727,2022,72985,36327588,EMORY UNIVERSITY,A289285
6354735,2022,72985,36327596,NORTHWESTERN UNIVERSITY,60047262 JHU
6354736,2022,72985,36327597,TUFTS MEDICAL CENTER,102732-00001_PLATZ
6354743,2022,72985,36327604,UNIVERSITY OF MASSACHUSETTS,PO # WA00998714
6354746,2022,72985,36327607,UNIVERSITY OF VIRGINIA,GB10470.PO #2271790
6354754,2022,72985,36327617,BRIGHAM AND WOMENS HOSPITAL,121759
6354759,2022,72985,36327622,"JBS SCIENCE, INC.",R44CA165312-JHU
6354769,2022,72985,36327633,UNIVERSITY OF ARKANSAS,UA2020-133
6354781,2022,72985,36327645,UNIVERSITY OF VIRGINIA,GB10140-149265
6354783,2022,72985,36327648,ALBERT EINSTEIN COLLEGE OF MEDICINE,312056
6354786,2022,72985,36327651,CHILDRENS HOSPITAL OF PHILADELPHIA,2U10CA180886
6354795,2022,72985,36327660,EMORY UNIVERSITY,A311479
6354806,2022,72985,36327671,PUBLIC HEALTH INSTITUTE,AR30448
6354833,2022,72985,36327699,UNIVERSITY OF CALIFORNIA LOS ANGELES,0125 G ZA931
6354841,2022,72985,36327708,BAYLOR COLLEGE OF MEDICINE,PO7000001574
6354848,2022,72985,36327715,INDIANA UNIVERSITY SCHOOL OF MEDICINE,9153
6354850,2022,72985,36327717,MD ANDERSON CANCER CENTER,3001458667
6354852,2022,72985,36327719,UNIVERSITY OF KENTUCKY,3210001063-19-073
6354858,2022,72985,36327727,ECOG-ACRIN CANCER RESEARCH GROUP,UGICA189828-07-JHU2
6354861,2022,72985,36327731,CATHOLIC UNIVERSITY OF AMERICA,90REGE0004-01-00
6354872,2022,72985,36327745,EMORY UNIVERSITY,A281253
6354877,2022,72985,36327751,ANN & ROBERT H. LURIE CHILDREN'S HOSPITAL OF CHICAGO,901632-JHU
6354881,2022,72985,36327755,BETH ISRAEL DEACONESS MEDICAL CENTER,1063617
6354883,2022,72985,36327757,BOSTON UNIVERSITY,4500004052
6354894,2022,72985,36327769,FRED HUTCHINSON CANCER RESEARCH CENTER,1033214
6354903,2022,72985,36327778,MASSACHUSETTS GENERAL HOSPITAL,231822
6354912,2022,72985,36327787,NORTHWESTERN UNIVERSITY,60058535 JHU
6354922,2022,72985,36327797,UNIVERSITY OF ILLINOIS CHICAGO,17471
6354931,2022,72985,36327806,UNIVERSITY OF PENNSYLVANIA,578621
6354937,2022,72985,36327812,UNIVERSITY OF TEXAS HEALTH SCIENCE CENTER AT HOUSTON,CONCERT
6354946,2022,72985,36327822,CHILDRENS HOSPITAL OF PHILADELPHIA,GRT-00000547
6354950,2022,72985,36327826,COLUMBIA UNIVERSITY,1(GG017929-01)
6354952,2022,72985,36327828,COLUMBIA UNIVERSITY,6(GG015835-02)
6354960,2022,72985,36327836,FRED HUTCHINSON CANCER RESEARCH CENTER,1058957
6354961,2022,72985,36327837,MASSACHUSETTS GENERAL HOSPITAL,224404
6354968,2022,72985,36327844,NORTHWESTERN UNIVERSITY,60053561JHU
6354970,2022,72985,36327846,NORTHWESTERN UNIVERSITY,60059672 JHU
6354975,2022,72985,36327851,STANFORD UNIVERSITY,62349857-131009
6354976,2022,72985,36327852,UNIVERSITY OF ALABAMA AT BIRMINGHAM,K23HL153672
6354977,2022,72985,36327853,UNIVERSITY OF ARIZONA,553563
6354982,2022,72985,36327858,UNIVERSITY OF COLORADO,FY22.1126.030
6354987,2022,72985,36327863,UNIVERSITY OF PITTSBURGH,CNVA00056821 (134799
6354997,2022,72985,36327874,CLEVELAND CLINIC LERNER COLLEGE OF MEDICINE,1394-SUB
6355004,2022,72985,36327882,UNIVERSIDAD PERUANA CAYETANO HEREDI,ANDES STUDY
6355010,2022,72985,36327889,NEUROMUSCULAR DYNAMICS,ADVARRA-19-00586V1.4
6355011,2022,72985,36327890,NORTHEASTERN UNIVERSITY,60057488-JHU
